2016-01-01,A,79
2016-01-01,B,106
2016-01-01,C,88
2016-01-01,D,123
2016-01-01,E,108
2016-01-01,F,113
2016-01-01,G,89
2016-01-01,H,80
2016-01-01,I,107
2016-01-01,J,74
2016-01-01,K,123
2016-01-01,L,95
2016-01-01,M,81
2016-01-01,N,78
2016-01-01,O,105
2016-01-01,P,117
2016-01-01,R,89
2016-01-01,S,125
2016-01-01,T,85
2016-01-01,Q,80
2016-01-01,U,64
2016-01-01,V,128
2016-01-01,W,89
2016-01-01,X,128
2016-01-01,Y,113
2016-01-01,Z,101
2016-01-02,A,71
2016-01-02,B,81
2016-01-02,C,91
2016-01-02,D,68
2016-01-02,E,96
2016-01-02,F,119
2016-01-02,G,89
2016-01-02,H,94
2016-01-02,I,96
2016-01-02,J,116
2016-01-02,K,96
2016-01-02,L,120
2016-01-02,M,100
2016-01-02,N,66
2016-01-02,O,100
2016-01-02,P,144
2016-01-02,R,108
2016-01-02,S,121
2016-01-02,T,110
2016-01-02,Q,121
2016-01-02,U,89
2016-01-02,V,96
2016-01-02,W,94
2016-01-02,X,111
2016-01-02,Y,100
2016-01-02,Z,102
2016-01-03,A,80
2016-01-03,B,134
2016-01-03,C,95
2016-01-03,D,90
2016-01-03,E,85
2016-01-03,F,77
2016-01-03,G,92
2016-01-03,H,97
2016-01-03,I,113
2016-01-03,J,84
2016-01-03,K,131
2016-01-03,L,67
2016-01-03,M,153
2016-01-03,N,96
2016-01-03,O,110
2016-01-03,P,84
2016-01-03,R,71
2016-01-03,S,125
2016-01-03,T,126
2016-01-03,Q,117
2016-01-03,U,104
2016-01-03,V,114
2016-01-03,W,120
2016-01-03,X,84
2016-01-03,Y,62
2016-01-03,Z,131
2016-01-04,A,108
2016-01-04,B,130
2016-01-04,C,47
2016-01-04,D,103
2016-01-04,E,134
2016-01-04,F,62
2016-01-04,G,99
2016-01-04,H,88
2016-01-04,I,121
2016-01-04,J,99
2016-01-04,K,91
2016-01-04,L,75
2016-01-04,M,103
2016-01-04,N,73
2016-01-04,O,108
2016-01-04,P,108
2016-01-04,R,109
2016-01-04,S,137
2016-01-04,T,80
2016-01-04,Q,100
2016-01-04,U,88
2016-01-04,V,82
2016-01-04,W,102
2016-01-04,X,103
2016-01-04,Y,90
2016-01-04,Z,60
2016-01-05,A,57
2016-01-05,B,94
2016-01-05,C,78
2016-01-05,D,100
2016-01-05,E,106
2016-01-05,F,103
2016-01-05,G,145
2016-01-05,H,79
2016-01-05,I,116
2016-01-05,J,101
2016-01-05,K,86
2016-01-05,L,109
2016-01-05,M,132
2016-01-05,N,74
2016-01-05,O,85
2016-01-05,P,104
2016-01-05,R,114
2016-01-05,S,66
2016-01-05,T,86
2016-01-05,Q,93
2016-01-05,U,118
2016-01-05,V,87
2016-01-05,W,120
2016-01-05,X,71
2016-01-05,Y,73
2016-01-05,Z,100
2016-01-06,A,110
2016-01-06,B,97
2016-01-06,C,91
2016-01-06,D,74
2016-01-06,E,83
2016-01-06,F,102
2016-01-06,G,98
2016-01-06,H,73
2016-01-06,I,93
2016-01-06,J,102
2016-01-06,K,80
2016-01-06,L,116
2016-01-06,M,85
2016-01-06,N,114
2016-01-06,O,145
2016-01-06,P,85
2016-01-06,R,80
2016-01-06,S,49
2016-01-06,T,103
2016-01-06,Q,103
