2016-01-01,A,104
2016-01-01,B,98
2016-01-01,C,104
2016-01-01,D,93
2016-01-01,E,115
2016-01-01,F,129
2016-01-01,G,117
2016-01-01,H,65
2016-01-01,I,95
2016-01-01,J,93
2016-01-01,K,101
2016-01-01,L,116
2016-01-01,M,91
2016-01-01,N,111
2016-01-01,O,74
2016-01-01,P,93
2016-01-01,R,114
2016-01-01,S,100
2016-01-01,T,106
2016-01-01,Q,116
2016-01-01,U,100
2016-01-01,V,119
2016-01-01,W,88
2016-01-01,X,87
2016-01-01,Y,81
2016-01-01,Z,74
2016-01-02,A,68
2016-01-02,B,89
2016-01-02,C,96
2016-01-02,D,77
2016-01-02,E,94
2016-01-02,F,110
2016-01-02,G,94
2016-01-02,H,61
2016-01-02,I,106
2016-01-02,J,117
2016-01-02,K,81
2016-01-02,L,79
2016-01-02,M,74
2016-01-02,N,107
2016-01-02,O,114
2016-01-02,P,77
2016-01-02,R,110
2016-01-02,S,82
2016-01-02,T,103
2016-01-02,Q,81
2016-01-02,U,63
2016-01-02,V,133
2016-01-02,W,74
2016-01-02,X,87
2016-01-02,Y,82
2016-01-02,Z,108
2016-01-03,A,111
2016-01-03,B,88
2016-01-03,C,88
2016-01-03,D,110
2016-01-03,E,92
2016-01-03,F,38
2016-01-03,G,127
2016-01-03,H,96
2016-01-03,I,105
2016-01-03,J,125
2016-01-03,K,120
2016-01-03,L,120
2016-01-03,M,97
2016-01-03,N,111
2016-01-03,O,98
2016-01-03,P,117
2016-01-03,R,145
2016-01-03,S,84
2016-01-03,T,81
2016-01-03,Q,121
2016-01-03,U,116
2016-01-03,V,102
2016-01-03,W,114
2016-01-03,X,79
2016-01-03,Y,117
2016-01-03,Z,71
2016-01-04,A,105
2016-01-04,B,133
2016-01-04,C,82
2016-01-04,D,110
2016-01-04,E,87
2016-01-04,F,111
2016-01-04,G,87
2016-01-04,H,141
2016-01-04,I,105
2016-01-04,J,65
2016-01-04,K,80
2016-01-04,L,90
2016-01-04,M,108
2016-01-04,N,51
2016-01-04,O,128
2016-01-04,P,134
2016-01-04,R,107
2016-01-04,S,131
2016-01-04,T,97
2016-01-04,Q,71
2016-01-04,U,109
2016-01-04,V,103
2016-01-04,W,88
2016-01-04,X,87
2016-01-04,Y,99
2016-01-04,Z,86
2016-01-05,A,121
2016-01-05,B,100
2016-01-05,C,115
2016-01-05,D,85
2016-01-05,E,68
2016-01-05,F,107
2016-01-05,G,108
2016-01-05,H,82
2016-01-05,I,148
2016-01-05,J,112
2016-01-05,K,88
2016-01-05,L,90
2016-01-05,M,95
2016-01-05,N,111
2016-01-05,O,105
2016-01-05,P,77
2016-01-05,R,80
2016-01-05,S,82
2016-01-05,T,86
2016-01-05,Q,113
2016-01-05,U,103
2016-01-05,V,97
2016-01-05,W,107
2016-01-05,X,85
2016-01-05,Y,128
2016-01-05,Z,83
2016-01-06,A,59
2016-01-06,B,103
2016-01-06,C,93
2016-01-06,D,74
2016-01-06,E,74
2016-01-06,F,96
2016-01-06,G,65
2016-01-06,H,87
2016-01-06,I,152
2016-01-06,J,90
2016-01-06,K,99
2016-01-06,L,58
2016-01-06,M,85
2016-01-06,N,111
2016-01-06,O,116
2016-01-06,P,130
2016-01-06,R,102
2016-01-06,S,118
2016-01-06,T,119
2016-01-06,Q,96
2016-01-06,U,87
2016-01-06,V,80
2016-01-06,W,141
2016-01-06,X,101
2016-01-06,Y,79
2016-01-06,Z,112
2016-01-07,A,111
2016-01-07,B,109
2016-01-07,C,103
2016-01-07,D,96
2016-01-07,E,80
