2016-01-01,A,101
2016-01-01,B,97
2016-01-01,C,80
2016-01-01,D,106
2016-01-01,E,119
2016-01-01,F,67
2016-01-01,G,88
2016-01-01,H,77
2016-01-01,I,118
2016-01-01,J,104
2016-01-01,K,80
2016-01-01,L,107
2016-01-01,M,93
2016-01-01,N,118
2016-01-01,O,123
2016-01-01,P,77
2016-01-01,R,73
2016-01-01,S,117
2016-01-01,T,89
2016-01-01,Q,79
2016-01-01,U,50
2016-01-01,V,108
2016-01-01,W,93
2016-01-01,X,98
2016-01-01,Y,104
2016-01-01,Z,128
2016-01-02,A,60
2016-01-02,B,82
2016-01-02,C,108
2016-01-02,D,140
2016-01-02,E,89
2016-01-02,F,92
2016-01-02,G,95
2016-01-02,H,71
2016-01-02,I,92
2016-01-02,J,124
2016-01-02,K,79
2016-01-02,L,98
2016-01-02,M,89
2016-01-02,N,109
2016-01-02,O,108
2016-01-02,P,87
2016-01-02,R,104
2016-01-02,S,133
2016-01-02,T,101
2016-01-02,Q,62
2016-01-02,U,114
2016-01-02,V,101
2016-01-02,W,90
2016-01-02,X,113
2016-01-02,Y,105
2016-01-02,Z,153
2016-01-03,A,90
2016-01-03,B,98
2016-01-03,C,83
2016-01-03,D,69
2016-01-03,E,101
2016-01-03,F,81
2016-01-03,G,139
2016-01-03,H,122
2016-01-03,I,88
2016-01-03,J,125
2016-01-03,K,78
2016-01-03,L,86
2016-01-03,M,128
2016-01-03,N,94
2016-01-03,O,102
2016-01-03,P,92
2016-01-03,R,93
2016-01-03,S,108
2016-01-03,T,88
2016-01-03,Q,117
2016-01-03,U,112
2016-01-03,V,108
2016-01-03,W,45
2016-01-03,X,92
2016-01-03,Y,108
2016-01-03,Z,98
2016-01-04,A,117
2016-01-04,B,90
2016-01-04,C,65
2016-01-04,D,95
2016-01-04,E,90
2016-01-04,F,95
2016-01-04,G,127
2016-01-04,H,104
2016-01-04,I,89
2016-01-04,J,95
2016-01-04,K,118
2016-01-04,L,120
2016-01-04,M,77
2016-01-04,N,135
2016-01-04,O,111
2016-01-04,P,68
2016-01-04,R,106
2016-01-04,S,109
2016-01-04,T,111
2016-01-04,Q,127
2016-01-04,U,108
2016-01-04,V,78
2016-01-04,W,117
2016-01-04,X,81
2016-01-04,Y,134
2016-01-04,Z,104
2016-01-05,A,103
2016-01-05,B,104
2016-01-05,C,119
2016-01-05,D,105
2016-01-05,E,72
2016-01-05,F,75
2016-01-05,G,92
2016-01-05,H,119
2016-01-05,I,95
2016-01-05,J,118
2016-01-05,K,81
2016-01-05,L,99
2016-01-05,M,89
2016-01-05,N,109
2016-01-05,O,132
2016-01-05,P,108
2016-01-05,R,147
2016-01-05,S,98
2016-01-05,T,96
2016-01-05,Q,107
2016-01-05,U,106
2016-01-05,V,105
2016-01-05,W,153
2016-01-05,X,96
2016-01-05,Y,125
2016-01-05,Z,136
2016-01-06,A,117
2016-01-06,B,125
2016-01-06,C,120
2016-01-06,D,71
2016-01-06,E,79
2016-01-06,F,109
2016-01-06,G,108
2016-01-06,H,127
2016-01-06,I,156
2016-01-06,J,81
2016-01-06,K,129
2016-01-06,L,79
2016-01-06,M,78
2016-01-06,N,73
2016-01-06,O,106
2016-01-06,P,106
2016-01-06,R,89
2016-01-06,S,58
2016-01-06,T,114
2016-01-06,Q,136
2016-01-06,U,113
2016-01-06,V,119
2016-01-06,W,91
2016-01-06,X,120
2016-01-06,Y,96
2016-01-06,Z,98
2016-01-07,A,86
2016-01-07,B,100
2016-01-07,C,101
2016-01-07,D,97
2016-01-07,E,97
2016-01-07,F,106
2016-01-07,G,86
2016-01-07,H,114
2016-01-07,I,99
2016-01-07,J,96
2016-01-07,K,82
2016-01-07,L,123
2016-01-07,M,106
2016-01-07,N,51
2016-01-07,O,101
2016-01-07,P,113
2016-01-07,R,80
2016-01-07,S,97
2016-01-07,T,127
2016-01-07,Q,58
2016-01-07,U,97
2016-01-07,V,120
2016-01-07,W,108
2016-01-07,X,91
2016-01-07,Y,68
2016-01-07,Z,73
2016-01-08,A,98
2016-01-08,B,122
2016-01-08,C,107
2016-01-08,D,119
2016-01-08,E,75
2016-01-08,F,115
2016-01-08,G,89
2016-01-08,H,110
2016-01-08,I,76
2016-01-08,J,90
2016-01-08,K,83
2016-01-08,L,68
2016-01-08,M,105
2016-01-08,N,117
2016-01-08,O,82
2016-01-08,P,64
2016-01-08,R,104
2016-01-08,S,115
2016-01-08,T,101
2016-01-08,Q,90
2016-01-08,U,103
2016-01-08,V,131
2016-01-08,W,109
2016-01-08,X,156
2016-01-08,Y,109
2016-01-08,Z,111
2016-01-09,A,88
2016-01-09,B,95
2016-01-09,C,108
2016-01-09,D,75
2016-01-09,E,124
2016-01-09,F,73
2016-01-09,G,91
2016-01-09,H,95
2016-01-09,I,93
2016-01-09,J,94
2016-01-09,K,113
2016-01-09,L,97
2016-01-09,M,59
2016-01-09,N,100
2016-01-09,O,90
2016-01-09,P,132
2016-01-09,R,85
2016-01-09,S,106
2016-01-09,T,66
2016-01-09,Q,123
2016-01-09,U,79
2016-01-09,V,116
2016-01-09,W,72
2016-01-09,X,122
2016-01-09,Y,86
2016-01-09,Z,111
2016-01-10,A,109
2016-01-10,B,101
2016-01-10,C,121
2016-01-10,D,157
2016-01-10,E,85
2016-01-10,F,102
2016-01-10,G,118
2016-01-10,H,18
2016-01-10,I,92
2016-01-10,J,88
2016-01-10,K,109
2016-01-10,L,115
2016-01-10,M,116
2016-01-10,N,73
2016-01-10,O,86
2016-01-10,P,111
2016-01-10,R,107
2016-01-10,S,99
2016-01-10,T,80
2016-01-10,Q,124
2016-01-10,U,93
2016-01-10,V,86
2016-01-10,W,107
2016-01-10,X,78
2016-01-10,Y,89
2016-01-10,Z,87
2016-01-11,A,141
2016-01-11,B,113
2016-01-11,C,118
2016-01-11,D,134
2016-01-11,E,108
2016-01-11,F,104
2016-01-11,G,124
2016-01-11,H,109
2016-01-11,I,110
2016-01-11,J,96
2016-01-11,K,122
2016-01-11,L,66
2016-01-11,M,54
2016-01-11,N,143
2016-01-11,O,88
2016-01-11,P,149
2016-01-11,R,121
2016-01-11,S,103
2016-01-11,T,135
2016-01-11,Q,109
2016-01-11,U,89
2016-01-11,V,70
2016-01-11,W,119
2016-01-11,X,104
2016-01-11,Y,96
2016-01-11,Z,81
2016-01-12,A,96
2016-01-12,B,96
2016-01-12,C,146
2016-01-12,D,103
2016-01-12,E,85
2016-01-12,F,96
2016-01-12,G,110
2016-01-12,H,80
2016-01-12,I,91
2016-01-12,J,93
2016-01-12,K,144
2016-01-12,L,119
2016-01-12,M,82
2016-01-12,N,102
2016-01-12,O,129
2016-01-12,P,79
2016-01-12,R,109
2016-01-12,S,120
2016-01-12,T,83
2016-01-12,Q,99
2016-01-12,U,104
2016-01-12,V,84
2016-01-12,W,117
2016-01-12,X,128
2016-01-12,Y,88
2016-01-12,Z,100
2016-01-13,A,89
2016-01-13,B,123
2016-01-13,C,122
2016-01-13,D,94
2016-01-13,E,79
2016-01-13,F,131
2016-01-13,G,108
2016-01-13,H,95
2016-01-13,I,74
2016-01-13,J,88
2016-01-13,K,85
2016-01-13,L,97
2016-01-13,M,83
2016-01-13,N,74
2016-01-13,O,120
2016-01-13,P,70
2016-01-13,R,109
2016-01-13,S,101
2016-01-13,T,130
2016-01-13,Q,47
2016-01-13,U,101
2016-01-13,V,87
2016-01-13,W,83
2016-01-13,X,130
2016-01-13,Y,98
2016-01-13,Z,125
2016-01-14,A,107
2016-01-14,B,87
2016-01-14,C,86
2016-01-14,D,115
2016-01-14,E,73
2016-01-14,F,108
2016-01-14,G,41
2016-01-14,H,127
2016-01-14,I,122
2016-01-14,J,82
2016-01-14,K,94
2016-01-14,L,125
2016-01-14,M,60
2016-01-14,N,117
2016-01-14,O,94
2016-01-14,P,115
2016-01-14,R,109
2016-01-14,S,110
2016-01-14,T,135
2016-01-14,Q,103
2016-01-14,U,108
2016-01-14,V,107
2016-01-14,W,105
2016-01-14,X,119
2016-01-14,Y,124
2016-01-14,Z,71
2016-01-15,A,95
2016-01-15,B,101
2016-01-15,C,83
2016-01-15,D,100
2016-01-15,E,70
2016-01-15,F,68
2016-01-15,G,129
2016-01-15,H,103
2016-01-15,I,92
2016-01-15,J,76
2016-01-15,K,113
2016-01-15,L,104
2016-01-15,M,117
2016-01-15,N,90
2016-01-15,O,103
2016-01-15,P,122
2016-01-15,R,130
2016-01-15,S,104
2016-01-15,T,92
2016-01-15,Q,64
2016-01-15,U,115
2016-01-15,V,92
2016-01-15,W,79
2016-01-15,X,79
2016-01-15,Y,91
2016-01-15,Z,87
2016-01-16,A,87
2016-01-16,B,77
2016-01-16,C,104
2016-01-16,D,120
2016-01-16,E,89
2016-01-16,F,109
2016-01-16,G,88
