2016-01-01,A,93
2016-01-01,B,54
2016-01-01,C,154
2016-01-01,D,73
2016-01-01,E,100
2016-01-01,F,97
2016-01-01,G,104
2016-01-01,H,80
2016-01-01,I,103
2016-01-01,J,71
2016-01-01,K,105
2016-01-01,L,126
2016-01-01,M,69
2016-01-01,N,98
2016-01-01,O,96
2016-01-01,P,80
2016-01-01,R,73
2016-01-01,S,112
2016-01-01,T,78
2016-01-01,Q,121
2016-01-01,U,80
2016-01-01,V,112
2016-01-01,W,55
2016-01-01,X,57
2016-01-01,Y,135
2016-01-01,Z,104
2016-01-02,A,73
2016-01-02,B,66
2016-01-02,C,68
2016-01-02,D,89
2016-01-02,E,87
2016-01-02,F,107
2016-01-02,G,91
2016-01-02,H,82
2016-01-02,I,129
2016-01-02,J,105
2016-01-02,K,117
2016-01-02,L,65
2016-01-02,M,77
2016-01-02,N,109
2016-01-02,O,77
2016-01-02,P,73
2016-01-02,R,96
2016-01-02,S,92
2016-01-02,T,131
2016-01-02,Q,84
2016-01-02,U,105
2016-01-02,V,125
2016-01-02,W,149
2016-01-02,X,69
2016-01-02,Y,100
2016-01-02,Z,125
2016-01-03,A,72
2016-01-03,B,81
2016-01-03,C,117
2016-01-03,D,116
2016-01-03,E,79
2016-01-03,F,88
2016-01-03,G,70
2016-01-03,H,99
2016-01-03,I,94
2016-01-03,J,120
2016-01-03,K,129
2016-01-03,L,79
2016-01-03,M,65
2016-01-03,N,91
2016-01-03,O,88
2016-01-03,P,133
2016-01-03,R,112
2016-01-03,S,101
2016-01-03,T,113
2016-01-03,Q,67
2016-01-03,U,92
2016-01-03,V,78
2016-01-03,W,89
2016-01-03,X,91
2016-01-03,Y,124
2016-01-03,Z,93
2016-01-04,A,69
2016-01-04,B,106
2016-01-04,C,74
2016-01-04,D,88
2016-01-04,E,105
2016-01-04,F,124
2016-01-04,G,120
2016-01-04,H,107
2016-01-04,I,107
2016-01-04,J,101
2016-01-04,K,83
2016-01-04,L,86
2016-01-04,M,83
2016-01-04,N,115
2016-01-04,O,111
2016-01-04,P,116
2016-01-04,R,52
2016-01-04,S,103
2016-01-04,T,59
2016-01-04,Q,135
2016-01-04,U,83
2016-01-04,V,135
2016-01-04,W,102
2016-01-04,X,96
2016-01-04,Y,110
2016-01-04,Z,131
2016-01-05,A,105
2016-01-05,B,131
2016-01-05,C,116
2016-01-05,D,99
2016-01-05,E,99
2016-01-05,F,95
2016-01-05,G,67
2016-01-05,H,101
2016-01-05,I,92
2016-01-05,J,124
2016-01-05,K,118
2016-01-05,L,112
2016-01-05,M,97
2016-01-05,N,72
2016-01-05,O,83
2016-01-05,P,85
2016-01-05,R,82
2016-01-05,S,60
2016-01-05,T,74
2016-01-05,Q,95
2016-01-05,U,76
2016-01-05,V,110
2016-01-05,W,79
2016-01-05,X,88
2016-01-05,Y,105
2016-01-05,Z,71
2016-01-06,A,87
2016-01-06,B,92
2016-01-06,C,87
2016-01-06,D,101
2016-01-06,E,101
2016-01-06,F,98
2016-01-06,G,99
2016-01-06,H,110
2016-01-06,I,91
2016-01-06,J,110
2016-01-06,K,102
2016-01-06,L,67
2016-01-06,M,97
2016-01-06,N,74
2016-01-06,O,113
2016-01-06,P,71
2016-01-06,R,142
2016-01-06,S,82
2016-01-06,T,74
2016-01-06,Q,90
2016-01-06,U,77
2016-01-06,V,130
2016-01-06,W,103
2016-01-06,X,93
2016-01-06,Y,123
2016-01-06,Z,97
2016-01-07,A,131
2016-01-07,B,78
2016-01-07,C,119
2016-01-07,D,69
2016-01-07,E,96
2016-01-07,F,71
2016-01-07,G,59
2016-01-07,H,106
2016-01-07,I,98
2016-01-07,J,147
2016-01-07,K,48
2016-01-07,L,85
2016-01-07,M,109
2016-01-07,N,94
2016-01-07,O,107
2016-01-07,P,135
2016-01-07,R,100
2016-01-07,S,74
2016-01-07,T,87
2016-01-07,Q,88
2016-01-07,U,95
2016-01-07,V,91
2016-01-07,W,77
2016-01-07,X,97
2016-01-07,Y,109
2016-01-07,Z,91
2016-01-08,A,95
2016-01-08,B,104
2016-01-08,C,98
2016-01-08,D,83
2016-01-08,E,128
2016-01-08,F,87
2016-01-08,G,113
2016-01-08,H,90
2016-01-08,I,116
2016-01-08,J,79
2016-01-08,K,125
2016-01-08,L,83
2016-01-08,M,137
2016-01-08,N,97
2016-01-08,O,93
2016-01-08,P,115
2016-01-08,R,78
2016-01-08,S,91
2016-01-08,T,116
2016-01-08,Q,95
2016-01-08,U,118
2016-01-08,V,109
2016-01-08,W,84
2016-01-08,X,78
2016-01-08,Y,106
2016-01-08,Z,88
2016-01-09,A,112
2016-01-09,B,117
2016-01-09,C,98
2016-01-09,D,95
2016-01-09,E,102
2016-01-09,F,110
2016-01-09,G,135
2016-01-09,H,91
2016-01-09,I,119
2016-01-09,J,84
2016-01-09,K,72
2016-01-09,L,127
2016-01-09,M,78
2016-01-09,N,122
2016-01-09,O,114
2016-01-09,P,98
2016-01-09,R,90
2016-01-09,S,117
2016-01-09,T,94
2016-01-09,Q,109
2016-01-09,U,109
2016-01-09,V,113
2016-01-09,W,88
2016-01-09,X,122
2016-01-09,Y,111
2016-01-09,Z,122
2016-01-10,A,63
2016-01-10,B,103
2016-01-10,C,94
2016-01-10,D,150
2016-01-10,E,58
2016-01-10,F,90
2016-01-10,G,73
2016-01-10,H,79
2016-01-10,I,99
2016-01-10,J,73
2016-01-10,K,79
2016-01-10,L,100
2016-01-10,M,100
2016-01-10,N,81
2016-01-10,O,90
2016-01-10,P,110
2016-01-10,R,122
2016-01-10,S,90
2016-01-10,T,122
2016-01-10,Q,103
2016-01-10,U,108
2016-01-10,V,102
2016-01-10,W,125
2016-01-10,X,85
2016-01-10,Y,128
2016-01-10,Z,110
2016-01-11,A,80
2016-01-11,B,120
2016-01-11,C,120
2016-01-11,D,109
2016-01-11,E,130
2016-01-11,F,86
2016-01-11,G,85
2016-01-11,H,111
2016-01-11,I,104
2016-01-11,J,113
2016-01-11,K,102
2016-01-11,L,114
2016-01-11,M,103
2016-01-11,N,114
2016-01-11,O,104
2016-01-11,P,108
2016-01-11,R,116
2016-01-11,S,98
2016-01-11,T,101
2016-01-11,Q,105
2016-01-11,U,80
2016-01-11,V,87
2016-01-11,W,86
2016-01-11,X,88
2016-01-11,Y,106
2016-01-11,Z,96
2016-01-12,A,121
2016-01-12,B,125
2016-01-12,C,87
2016-01-12,D,121
2016-01-12,E,124
2016-01-12,F,115
2016-01-12,G,104
2016-01-12,H,82
2016-01-12,I,89
2016-01-12,J,97
2016-01-12,K,106
2016-01-12,L,123
2016-01-12,M,99
2016-01-12,N,88
2016-01-12,O,137
2016-01-12,P,129
2016-01-12,R,108
2016-01-12,S,102
2016-01-12,T,112
2016-01-12,Q,119
2016-01-12,U,62
2016-01-12,V,124
2016-01-12,W,113
2016-01-12,X,67
2016-01-12,Y,123
2016-01-12,Z,130
2016-01-13,A,95
2016-01-13,B,92
2016-01-13,C,87
2016-01-13,D,75
2016-01-13,E,109
2016-01-13,F,115
2016-01-13,G,131
2016-01-13,H,93
2016-01-13,I,74
2016-01-13,J,148
2016-01-13,K,78
2016-01-13,L,111
2016-01-13,M,99
2016-01-13,N,111
2016-01-13,O,109
2016-01-13,P,114
2016-01-13,R,133
2016-01-13,S,106
2016-01-13,T,134
2016-01-13,Q,82
