2016-01-01,A,91
2016-01-01,B,101
2016-01-01,C,132
2016-01-01,D,114
2016-01-01,E,93
2016-01-01,F,77
2016-01-01,G,105
2016-01-01,H,103
2016-01-01,I,90
2016-01-01,J,130
2016-01-01,K,80
2016-01-01,L,125
2016-01-01,M,103
2016-01-01,N,98
2016-01-01,O,91
2016-01-01,P,122
2016-01-01,R,74
2016-01-01,S,106
2016-01-01,T,111
2016-01-01,Q,145
2016-01-01,U,75
2016-01-01,V,108
2016-01-01,W,97
2016-01-01,X,113
2016-01-01,Y,104
2016-01-01,Z,79
2016-01-02,A,73
2016-01-02,B,98
2016-01-02,C,81
2016-01-02,D,105
2016-01-02,E,104
2016-01-02,F,104
2016-01-02,G,78
2016-01-02,H,86
2016-01-02,I,94
2016-01-02,J,87
2016-01-02,K,97
2016-01-02,L,98
2016-01-02,M,93
2016-01-02,N,92
2016-01-02,O,111
2016-01-02,P,101
2016-01-02,R,91
2016-01-02,S,86
2016-01-02,T,136
2016-01-02,Q,77
2016-01-02,U,98
2016-01-02,V,135
2016-01-02,W,96
2016-01-02,X,95
2016-01-02,Y,111
2016-01-02,Z,83
2016-01-03,A,84
2016-01-03,B,100
2016-01-03,C,92
2016-01-03,D,94
2016-01-03,E,94
2016-01-03,F,90
2016-01-03,G,93
2016-01-03,H,112
2016-01-03,I,117
2016-01-03,J,101
2016-01-03,K,97
2016-01-03,L,82
2016-01-03,M,114
2016-01-03,N,74
2016-01-03,O,82
2016-01-03,P,119
2016-01-03,R,114
2016-01-03,S,105
2016-01-03,T,98
2016-01-03,Q,103
2016-01-03,U,107
2016-01-03,V,56
2016-01-03,W,112
2016-01-03,X,102
2016-01-03,Y,89
2016-01-03,Z,59
2016-01-04,A,105
2016-01-04,B,78
2016-01-04,C,126
2016-01-04,D,76
2016-01-04,E,104
2016-01-04,F,108
2016-01-04,G,83
2016-01-04,H,73
2016-01-04,I,90
2016-01-04,J,91
2016-01-04,K,120
2016-01-04,L,95
2016-01-04,M,134
2016-01-04,N,84
2016-01-04,O,110
2016-01-04,P,91
2016-01-04,R,81
2016-01-04,S,95
2016-01-04,T,62
2016-01-04,Q,80
2016-01-04,U,116
2016-01-04,V,61
2016-01-04,W,104
2016-01-04,X,123
2016-01-04,Y,107
2016-01-04,Z,66
2016-01-05,A,146
2016-01-05,B,123
2016-01-05,C,105
2016-01-05,D,98
2016-01-05,E,79
2016-01-05,F,117
2016-01-05,G,105
2016-01-05,H,110
2016-01-05,I,93
2016-01-05,J,98
2016-01-05,K,120
2016-01-05,L,110
2016-01-05,M,114
2016-01-05,N,94
2016-01-05,O,108
2016-01-05,P,82
2016-01-05,R,115
2016-01-05,S,131
2016-01-05,T,118
2016-01-05,Q,102
2016-01-05,U,99
2016-01-05,V,79
2016-01-05,W,133
2016-01-05,X,108
2016-01-05,Y,95
2016-01-05,Z,108
2016-01-06,A,79
2016-01-06,B,99
2016-01-06,C,157
2016-01-06,D,100
2016-01-06,E,110
2016-01-06,F,133
2016-01-06,G,61
2016-01-06,H,86
2016-01-06,I,106
2016-01-06,J,105
2016-01-06,K,106
2016-01-06,L,104
2016-01-06,M,95
2016-01-06,N,62
2016-01-06,O,99
2016-01-06,P,128
2016-01-06,R,126
2016-01-06,S,120
2016-01-06,T,95
2016-01-06,Q,89
2016-01-06,U,112
2016-01-06,V,122
2016-01-06,W,101
2016-01-06,X,117
2016-01-06,Y,95
2016-01-06,Z,94
2016-01-07,A,95
2016-01-07,B,85
2016-01-07,C,105
2016-01-07,D,86
2016-01-07,E,74
2016-01-07,F,133
2016-01-07,G,119
2016-01-07,H,140
2016-01-07,I,82
2016-01-07,J,81
2016-01-07,K,98
2016-01-07,L,100
2016-01-07,M,132
2016-01-07,N,101
2016-01-07,O,84
2016-01-07,P,105
2016-01-07,R,98
2016-01-07,S,93
2016-01-07,T,86
2016-01-07,Q,129
2016-01-07,U,98
2016-01-07,V,75
2016-01-07,W,125
2016-01-07,X,115
2016-01-07,Y,84
2016-01-07,Z,73
2016-01-08,A,112
2016-01-08,B,76
2016-01-08,C,101
2016-01-08,D,103
2016-01-08,E,107
2016-01-08,F,119
2016-01-08,G,114
2016-01-08,H,71
2016-01-08,I,118
2016-01-08,J,111
2016-01-08,K,110
2016-01-08,L,120
2016-01-08,M,124
2016-01-08,N,103
2016-01-08,O,74
2016-01-08,P,95
2016-01-08,R,101
2016-01-08,S,98
2016-01-08,T,72
2016-01-08,Q,105
2016-01-08,U,97
2016-01-08,V,109
2016-01-08,W,105
2016-01-08,X,84
2016-01-08,Y,75
2016-01-08,Z,89
2016-01-09,A,116
2016-01-09,B,122
2016-01-09,C,120
2016-01-09,D,101
2016-01-09,E,119
2016-01-09,F,111
2016-01-09,G,91
2016-01-09,H,101
2016-01-09,I,90
2016-01-09,J,100
2016-01-09,K,121
2016-01-09,L,113
2016-01-09,M,34
2016-01-09,N,112
2016-01-09,O,87
2016-01-09,P,126
2016-01-09,R,93
2016-01-09,S,95
2016-01-09,T,70
2016-01-09,Q,92
2016-01-09,U,134
2016-01-09,V,97
2016-01-09,W,110
2016-01-09,X,70
2016-01-09,Y,109
2016-01-09,Z,100
2016-01-10,A,111
2016-01-10,B,125
2016-01-10,C,109
2016-01-10,D,131
2016-01-10,E,96
2016-01-10,F,82
