2016-01-01,A,123
2016-01-01,B,140
2016-01-01,C,70
2016-01-01,D,106
2016-01-01,E,110
2016-01-01,F,67
2016-01-01,G,85
2016-01-01,H,82
2016-01-01,I,77
2016-01-01,J,87
2016-01-01,K,102
2016-01-01,L,46
2016-01-01,M,123
2016-01-01,N,91
2016-01-01,O,91
2016-01-01,P,104
2016-01-01,R,102
2016-01-01,S,103
2016-01-01,T,119
2016-01-01,Q,99
2016-01-01,U,122
2016-01-01,V,106
2016-01-01,W,88
2016-01-01,X,132
2016-01-01,Y,62
2016-01-01,Z,126
2016-01-02,A,79
2016-01-02,B,105
2016-01-02,C,94
2016-01-02,D,90
2016-01-02,E,74
2016-01-02,F,102
2016-01-02,G,55
2016-01-02,H,57
2016-01-02,I,95
2016-01-02,J,79
2016-01-02,K,107
2016-01-02,L,100
2016-01-02,M,103
2016-01-02,N,112
2016-01-02,O,82
2016-01-02,P,121
2016-01-02,R,97
2016-01-02,S,69
2016-01-02,T,114
2016-01-02,Q,98
2016-01-02,U,125
2016-01-02,V,128
2016-01-02,W,89
2016-01-02,X,131
2016-01-02,Y,102
2016-01-02,Z,98
2016-01-03,A,93
2016-01-03,B,89
2016-01-03,C,96
2016-01-03,D,108
2016-01-03,E,53
2016-01-03,F,128
2016-01-03,G,131
2016-01-03,H,108
2016-01-03,I,109
2016-01-03,J,128
2016-01-03,K,65
2016-01-03,L,120
2016-01-03,M,106
2016-01-03,N,90
2016-01-03,O,107
2016-01-03,P,71
2016-01-03,R,103
2016-01-03,S,119
2016-01-03,T,109
2016-01-03,Q,104
2016-01-03,U,94
2016-01-03,V,100
2016-01-03,W,95
2016-01-03,X,71
2016-01-03,Y,108
2016-01-03,Z,103
2016-01-04,A,99
2016-01-04,B,112
2016-01-04,C,111
2016-01-04,D,81
2016-01-04,E,64
2016-01-04,F,125
2016-01-04,G,93
2016-01-04,H,107
2016-01-04,I,88
2016-01-04,J,72
2016-01-04,K,98
2016-01-04,L,49
2016-01-04,M,97
2016-01-04,N,113
2016-01-04,O,36
2016-01-04,P,76
2016-01-04,R,101
2016-01-04,S,130
2016-01-04,T,99
2016-01-04,Q,114
2016-01-04,U,87
2016-01-04,V,93
2016-01-04,W,113
2016-01-04,X,83
2016-01-04,Y,132
2016-01-04,Z,109
2016-01-05,A,76
2016-01-05,B,86
2016-01-05,C,86
2016-01-05,D,124
2016-01-05,E,89
2016-01-05,F,99
2016-01-05,G,82
2016-01-05,H,105
2016-01-05,I,86
2016-01-05,J,113
2016-01-05,K,116
2016-01-05,L,85
2016-01-05,M,86
2016-01-05,N,86
2016-01-05,O,85
2016-01-05,P,114
2016-01-05,R,82
2016-01-05,S,113
2016-01-05,T,110
2016-01-05,Q,92
2016-01-05,U,90
2016-01-05,V,139
2016-01-05,W,67
2016-01-05,X,88
2016-01-05,Y,111
2016-01-05,Z,102
2016-01-06,A,96
2016-01-06,B,73
2016-01-06,C,74
2016-01-06,D,68
2016-01-06,E,117
2016-01-06,F,106
2016-01-06,G,100
2016-01-06,H,111
2016-01-06,I,89
2016-01-06,J,69
2016-01-06,K,95
2016-01-06,L,110
2016-01-06,M,87
2016-01-06,N,72
2016-01-06,O,123
2016-01-06,P,122
2016-01-06,R,80
2016-01-06,S,79
2016-01-06,T,146
2016-01-06,Q,94
2016-01-06,U,98
2016-01-06,V,97
2016-01-06,W,90
2016-01-06,X,131
2016-01-06,Y,99
2016-01-06,Z,90
2016-01-07,A,89
2016-01-07,B,53
2016-01-07,C,85
2016-01-07,D,104
2016-01-07,E,100
2016-01-07,F,97
2016-01-07,G,95
2016-01-07,H,105
2016-01-07,I,118
2016-01-07,J,120
2016-01-07,K,84
2016-01-07,L,116
2016-01-07,M,105
2016-01-07,N,89
2016-01-07,O,134
2016-01-07,P,76
2016-01-07,R,84
2016-01-07,S,78
2016-01-07,T,80
2016-01-07,Q,86
2016-01-07,U,109
2016-01-07,V,130
2016-01-07,W,85
2016-01-07,X,110
2016-01-07,Y,98
2016-01-07,Z,109
2016-01-08,A,127
2016-01-08,B,71
2016-01-08,C,90
2016-01-08,D,84
2016-01-08,E,82
2016-01-08,F,114
2016-01-08,G,89
2016-01-08,H,63
2016-01-08,I,108
2016-01-08,J,89
2016-01-08,K,86
2016-01-08,L,126
2016-01-08,M,135
2016-01-08,N,81
2016-01-08,O,68
2016-01-08,P,108
2016-01-08,R,95
2016-01-08,S,95
2016-01-08,T,94
2016-01-08,Q,98
2016-01-08,U,140
2016-01-08,V,94
2016-01-08,W,76
2016-01-08,X,92
2016-01-08,Y,67
2016-01-08,Z,59
2016-01-09,A,127
2016-01-09,B,83
2016-01-09,C,88
2016-01-09,D,99
2016-01-09,E,93
2016-01-09,F,43
2016-01-09,G,96
2016-01-09,H,120
2016-01-09,I,109
2016-01-09,J,81
2016-01-09,K,63
2016-01-09,L,93
2016-01-09,M,100
2016-01-09,N,119
2016-01-09,O,66
2016-01-09,P,70
2016-01-09,R,137
2016-01-09,S,152
2016-01-09,T,109
2016-01-09,Q,71
2016-01-09,U,95
2016-01-09,V,119
2016-01-09,W,87
2016-01-09,X,102
2016-01-09,Y,84
2016-01-09,Z,108
2016-01-10,A,80
2016-01-10,B,99
2016-01-10,C,109
2016-01-10,D,101
2016-01-10,E,93
2016-01-10,F,93
2016-01-10,G,142
2016-01-10,H,117
2016-01-10,I,121
2016-01-10,J,83
2016-01-10,K,65
2016-01-10,L,87
2016-01-10,M,96
2016-01-10,N,82
2016-01-10,O,114
2016-01-10,P,46
2016-01-10,R,117
2016-01-10,S,123
2016-01-10,T,88
2016-01-10,Q,112
2016-01-10,U,97
2016-01-10,V,97
2016-01-10,W,116
2016-01-10,X,90
2016-01-10,Y,56
2016-01-10,Z,75
2016-01-11,A,93
2016-01-11,B,92
2016-01-11,C,116
2016-01-11,D,110
2016-01-11,E,89
2016-01-11,F,102
2016-01-11,G,101
2016-01-11,H,98
2016-01-11,I,82
2016-01-11,J,90
2016-01-11,K,84
2016-01-11,L,121
2016-01-11,M,94
2016-01-11,N,86
2016-01-11,O,76
2016-01-11,P,77
2016-01-11,R,136
2016-01-11,S,103
2016-01-11,T,63
2016-01-11,Q,92
2016-01-11,U,107
2016-01-11,V,93
2016-01-11,W,150
2016-01-11,X,107
2016-01-11,Y,108
2016-01-11,Z,106
2016-01-12,A,82
2016-01-12,B,102
2016-01-12,C,104
2016-01-12,D,127
2016-01-12,E,113
2016-01-12,F,100
2016-01-12,G,122
2016-01-12,H,66
2016-01-12,I,111
2016-01-12,J,109
2016-01-12,K,85
2016-01-12,L,83
2016-01-12,M,82
2016-01-12,N,105
2016-01-12,O,50
2016-01-12,P,94
2016-01-12,R,96
2016-01-12,S,117
2016-01-12,T,79
2016-01-12,Q,121
2016-01-12,U,134
2016-01-12,V,109
2016-01-12,W,64
2016-01-12,X,80
2016-01-12,Y,107
2016-01-12,Z,121
2016-01-13,A,114
2016-01-13,B,111
2016-01-13,C,79
2016-01-13,D,72
2016-01-13,E,107
2016-01-13,F,97
2016-01-13,G,86
2016-01-13,H,81
2016-01-13,I,126
2016-01-13,J,75
2016-01-13,K,116
2016-01-13,L,83
2016-01-13,M,100
2016-01-13,N,104
2016-01-13,O,66
2016-01-13,P,87
2016-01-13,R,69
2016-01-13,S,102
2016-01-13,T,109
2016-01-13,Q,99
2016-01-13,U,96
2016-01-13,V,103
2016-01-13,W,132
2016-01-13,X,128
2016-01-13,Y,90
2016-01-13,Z,105
2016-01-14,A,94
2016-01-14,B,129
2016-01-14,C,101
2016-01-14,D,77
2016-01-14,E,90
2016-01-14,F,73
2016-01-14,G,72
2016-01-14,H,117
2016-01-14,I,67
2016-01-14,J,104
2016-01-14,K,114
2016-01-14,L,101
2016-01-14,M,90
2016-01-14,N,75
2016-01-14,O,69
2016-01-14,P,69
2016-01-14,R,114
2016-01-14,S,117
2016-01-14,T,136
2016-01-14,Q,71
2016-01-14,U,98
2016-01-14,V,102
2016-01-14,W,124
2016-01-14,X,136
2016-01-14,Y,102
2016-01-14,Z,114
2016-01-15,A,78
2016-01-15,B,86
2016-01-15,C,99
2016-01-15,D,134
2016-01-15,E,66
2016-01-15,F,125
2016-01-15,G,85
2016-01-15,H,104
2016-01-15,I,97
2016-01-15,J,111
2016-01-15,K,97
2016-01-15,L,138
2016-01-15,M,121
2016-01-15,N,116
2016-01-15,O,95
2016-01-15,P,100
2016-01-15,R,132
2016-01-15,S,107
2016-01-15,T,95
2016-01-15,Q,82
2016-01-15,U,95
2016-01-15,V,93
2016-01-15,W,104
2016-01-15,X,128
2016-01-15,Y,125
2016-01-15,Z,75
2016-01-16,A,90
2016-01-16,B,73
2016-01-16,C,116
2016-01-16,D,78
2016-01-16,E,142
2016-01-16,F,85
2016-01-16,G,115
2016-01-16,H,104
2016-01-16,I,104
2016-01-16,J,66
2016-01-16,K,106
2016-01-16,L,111
2016-01-16,M,72
2016-01-16,N,97
2016-01-16,O,96
2016-01-16,P,85
2016-01-16,R,89
2016-01-16,S,103
2016-01-16,T,135
2016-01-16,Q,99
2016-01-16,U,99
2016-01-16,V,106
2016-01-16,W,69
2016-01-16,X,137
2016-01-16,Y,121
2016-01-16,Z,108
2016-01-17,A,83
2016-01-17,B,104
2016-01-17,C,103
2016-01-17,D,102
2016-01-17,E,131
2016-01-17,F,83
2016-01-17,G,83
2016-01-17,H,119
2016-01-17,I,74
2016-01-17,J,69
2016-01-17,K,89
2016-01-17,L,80
2016-01-17,M,88
2016-01-17,N,86
2016-01-17,O,111
2016-01-17,P,113
2016-01-17,R,94
2016-01-17,S,66
2016-01-17,T,103
2016-01-17,Q,125
2016-01-17,U,93
2016-01-17,V,106
2016-01-17,W,110
2016-01-17,X,112
2016-01-17,Y,92
2016-01-17,Z,124
2016-01-18,A,168
2016-01-18,B,88
2016-01-18,C,125
2016-01-18,D,111
2016-01-18,E,109
2016-01-18,F,94
2016-01-18,G,94
2016-01-18,H,116
2016-01-18,I,109
2016-01-18,J,71
2016-01-18,K,100
2016-01-18,L,118
2016-01-18,M,107
2016-01-18,N,83
2016-01-18,O,102
2016-01-18,P,118
2016-01-18,R,113
2016-01-18,S,91
2016-01-18,T,133
2016-01-18,Q,99
2016-01-18,U,103
2016-01-18,V,86
2016-01-18,W,125
2016-01-18,X,116
2016-01-18,Y,104
2016-01-18,Z,56
2016-01-19,A,106
2016-01-19,B,70
2016-01-19,C,111
2016-01-19,D,83
2016-01-19,E,138
2016-01-19,F,105
2016-01-19,G,73
2016-01-19,H,130
2016-01-19,I,92
2016-01-19,J,156
2016-01-19,K,108
2016-01-19,L,82
2016-01-19,M,84
2016-01-19,N,95
2016-01-19,O,91
2016-01-19,P,85
2016-01-19,R,98
2016-01-19,S,97
2016-01-19,T,114
2016-01-19,Q,93
2016-01-19,U,101
2016-01-19,V,82
2016-01-19,W,116
2016-01-19,X,92
2016-01-19,Y,75
2016-01-19,Z,99
2016-01-20,A,68
2016-01-20,B,124
2016-01-20,C,85
2016-01-20,D,78
2016-01-20,E,95
2016-01-20,F,82
2016-01-20,G,115
2016-01-20,H,87
2016-01-20,I,85
2016-01-20,J,104
2016-01-20,K,112
2016-01-20,L,99
2016-01-20,M,102
2016-01-20,N,125
2016-01-20,O,84
2016-01-20,P,107
2016-01-20,R,110
2016-01-20,S,143
2016-01-20,T,89
2016-01-20,Q,101
2016-01-20,U,136
2016-01-20,V,90
2016-01-20,W,131
2016-01-20,X,119
2016-01-20,Y,95
2016-01-20,Z,94
2016-01-21,A,100
2016-01-21,B,116
2016-01-21,C,83
2016-01-21,D,118
2016-01-21,E,85
2016-01-21,F,98
2016-01-21,G,95
2016-01-21,H,65
2016-01-21,I,100
2016-01-21,J,100
2016-01-21,K,73
2016-01-21,L,74
2016-01-21,M,93
2016-01-21,N,84
2016-01-21,O,75
2016-01-21,P,101
2016-01-21,R,103
2016-01-21,S,103
2016-01-21,T,117
2016-01-21,Q,126
2016-01-21,U,96
2016-01-21,V,96
2016-01-21,W,90
2016-01-21,X,101
2016-01-21,Y,99
2016-01-21,Z,70
2016-01-22,A,107
2016-01-22,B,91
2016-01-22,C,111
2016-01-22,D,95
2016-01-22,E,111
2016-01-22,F,123
2016-01-22,G,103
2016-01-22,H,117
2016-01-22,I,72
2016-01-22,J,113
2016-01-22,K,92
2016-01-22,L,90
2016-01-22,M,110
2016-01-22,N,111
2016-01-22,O,79
2016-01-22,P,105
2016-01-22,R,116
