2016-01-01,A,104,90,83,106
2016-01-01,B,101,90,73,100
2016-01-01,C,64,133,95,90
2016-01-01,D,124,98,103,98
2016-01-01,E,113,122,79,125
2016-01-01,F,126,75,80,108
2016-01-01,G,97,88,59,56
2016-01-01,H,107,88,105,59
2016-01-01,I,106,83,85,97
2016-01-01,J,89,97,90,122
2016-01-01,K,95,92,110,96
2016-01-01,L,95,108,115,95
2016-01-01,M,91,68,88,102
2016-01-01,N,88,131,64,85
2016-01-01,O,86,114,86,69
2016-01-01,P,104,126,111,119
2016-01-01,R,107,98,90,88
2016-01-01,S,144,93,89,74
2016-01-01,T,93,118,86,107
2016-01-01,Q,97,91,98,98
2016-01-01,U,108,114,96,110
2016-01-01,V,121,110,84,78
2016-01-01,W,103,95,74,95
2016-01-01,X,103,130,84,89
2016-01-01,Y,102,118,95,121
2016-01-01,Z,129,99,120,106
2016-01-02,A,112,73,104,75
2016-01-02,B,88,82,105,78
2016-01-02,C,91,97,98,95
2016-01-02,D,124,111,93,67
2016-01-02,E,101,103,92,121
2016-01-02,F,120,85,100,119
2016-01-02,G,92,117,109,98
2016-01-02,H,90,92,112,64
2016-01-02,I,94,91,141,113
2016-01-02,J,89,82,135,62
2016-01-02,K,84,83,77,75
2016-01-02,L,76,75,125,128
2016-01-02,M,126,110,120,97
2016-01-02,N,87,106,71,92
2016-01-02,O,112,100,117,106
2016-01-02,P,150,97,66,137
2016-01-02,R,99,126,122,85
2016-01-02,S,97,77,100,98
2016-01-02,T,82,97,94,109
2016-01-02,Q,137,103,93,86
2016-01-02,U,91,64,117,105
2016-01-02,V,80,72,104,89
2016-01-02,W,92,112,122,71
2016-01-02,X,122,71,105,113
2016-01-02,Y,122,93,128,100
2016-01-02,Z,100,75,108,53
2016-01-03,A,134,89,73,69
2016-01-03,B,136,130,70,59
2016-01-03,C,120,121,121,68
2016-01-03,D,92,98,98,89
2016-01-03,E,106,80,129,129
2016-01-03,F,110,88,66,119
2016-01-03,G,123,101,100,97
2016-01-03,H,97,88,85,91
2016-01-03,I,113,106,123,108
2016-01-03,J,117,127,77,71
2016-01-03,K,81,112,115,85
2016-01-03,L,108,90,91,103
2016-01-03,M,101,114,116,53
2016-01-03,N,83,117,93,69
2016-01-03,O,144,88,91,90
2016-01-03,P,116,116,115,81
2016-01-03,R,90,72,97,80
2016-01-03,S,115,74,71,85
2016-01-03,T,93,96,110,108
2016-01-03,Q,98,112,89,119
2016-01-03,U,130,95,97,103
2016-01-03,V,138,83,94,58
2016-01-03,W,118,115,59,64
2016-01-03,X,109,100,100,98
2016-01-03,Y,93,114,93,107
2016-01-03,Z,131,90,103,121
2016-01-04,A,89,108,101,123
2016-01-04,B,124,83,93,71
2016-01-04,C,52,108,87,115
2016-01-04,D,103,104,103,115
2016-01-04,E,142,89,102,91
2016-01-04,F,97,102,136,113
2016-01-04,G,63,130,113,125
2016-01-04,H,90,119,126,91
2016-01-04,I,108,111,127,95
2016-01-04,J,61,96,99,90
2016-01-04,K,97,101,98,71
