2016-01-01,A,101
2016-01-01,B,122
2016-01-01,C,130
2016-01-01,D,97
2016-01-01,E,151
2016-01-01,F,100
2016-01-01,G,129
2016-01-01,H,86
2016-01-01,I,62
2016-01-01,J,91
2016-01-01,K,105
2016-01-01,L,102
2016-01-01,M,96
2016-01-01,N,124
2016-01-01,O,101
2016-01-01,P,115
2016-01-01,R,116
2016-01-01,S,67
2016-01-01,T,83
2016-01-01,Q,103
2016-01-01,U,96
2016-01-01,V,104
2016-01-01,W,95
2016-01-01,X,97
2016-01-01,Y,52
2016-01-01,Z,64
2016-01-02,A,71
2016-01-02,B,90
2016-01-02,C,72
2016-01-02,D,81
2016-01-02,E,78
2016-01-02,F,117
2016-01-02,G,68
2016-01-02,H,120
2016-01-02,I,82
2016-01-02,J,126
2016-01-02,K,128
2016-01-02,L,92
2016-01-02,M,100
2016-01-02,N,108
2016-01-02,O,90
2016-01-02,P,100
2016-01-02,R,87
2016-01-02,S,108
2016-01-02,T,77
2016-01-02,Q,88
2016-01-02,U,89
2016-01-02,V,100
2016-01-02,W,133
2016-01-02,X,81
2016-01-02,Y,114
2016-01-02,Z,85
2016-01-03,A,105
2016-01-03,B,66
2016-01-03,C,98
2016-01-03,D,110
2016-01-03,E,97
2016-01-03,F,119
2016-01-03,G,113
2016-01-03,H,103
2016-01-03,I,93
2016-01-03,J,101
2016-01-03,K,80
2016-01-03,L,100
2016-01-03,M,106
2016-01-03,N,96
2016-01-03,O,109
2016-01-03,P,111
2016-01-03,R,103
2016-01-03,S,118
2016-01-03,T,118
2016-01-03,Q,87
2016-01-03,U,99
2016-01-03,V,104
2016-01-03,W,136
2016-01-03,X,98
2016-01-03,Y,81
2016-01-03,Z,108
2016-01-04,A,114
2016-01-04,B,111
2016-01-04,C,132
2016-01-04,D,67
2016-01-04,E,89
2016-01-04,F,114
2016-01-04,G,133
2016-01-04,H,132
2016-01-04,I,101
2016-01-04,J,111
2016-01-04,K,74
2016-01-04,L,123
2016-01-04,M,127
2016-01-04,N,124
2016-01-04,O,93
2016-01-04,P,72
2016-01-04,R,82
2016-01-04,S,119
2016-01-04,T,62
2016-01-04,Q,128
2016-01-04,U,84
2016-01-04,V,121
2016-01-04,W,123
2016-01-04,X,111
2016-01-04,Y,106
2016-01-04,Z,75
2016-01-05,A,109
2016-01-05,B,92
2016-01-05,C,114
2016-01-05,D,91
2016-01-05,E,49
2016-01-05,F,119
2016-01-05,G,113
2016-01-05,H,93
2016-01-05,I,114
2016-01-05,J,92
2016-01-05,K,112
2016-01-05,L,110
2016-01-05,M,118
2016-01-05,N,99
2016-01-05,O,108
2016-01-05,P,133
2016-01-05,R,113
2016-01-05,S,83
2016-01-05,T,82
2016-01-05,Q,98
2016-01-05,U,91
2016-01-05,V,65
2016-01-05,W,108
2016-01-05,X,122
2016-01-05,Y,107
2016-01-05,Z,116
2016-01-06,A,118
2016-01-06,B,60
2016-01-06,C,84
2016-01-06,D,83
2016-01-06,E,109
2016-01-06,F,104
2016-01-06,G,100
2016-01-06,H,77
2016-01-06,I,93
2016-01-06,J,97
2016-01-06,K,114
2016-01-06,L,75
2016-01-06,M,119
2016-01-06,N,112
2016-01-06,O,95
2016-01-06,P,65
2016-01-06,R,96
2016-01-06,S,110
2016-01-06,T,105
2016-01-06,Q,108
2016-01-06,U,65
2016-01-06,V,88
2016-01-06,W,85
2016-01-06,X,91
2016-01-06,Y,90
2016-01-06,Z,89
2016-01-07,A,76
2016-01-07,B,88
2016-01-07,C,123
2016-01-07,D,69
2016-01-07,E,113
2016-01-07,F,118
2016-01-07,G,115
2016-01-07,H,90
2016-01-07,I,110
2016-01-07,J,57
2016-01-07,K,92
2016-01-07,L,103
2016-01-07,M,86
2016-01-07,N,89
2016-01-07,O,86
2016-01-07,P,63
2016-01-07,R,68
2016-01-07,S,99
2016-01-07,T,116
2016-01-07,Q,115
2016-01-07,U,120
2016-01-07,V,105
2016-01-07,W,124
2016-01-07,X,78
2016-01-07,Y,91
2016-01-07,Z,125
2016-01-08,A,60
2016-01-08,B,124
2016-01-08,C,100
2016-01-08,D,85
2016-01-08,E,88
2016-01-08,F,82
2016-01-08,G,103
2016-01-08,H,83
2016-01-08,I,131
2016-01-08,J,94
2016-01-08,K,98
2016-01-08,L,60
2016-01-08,M,77
2016-01-08,N,136
2016-01-08,O,117
2016-01-08,P,110
2016-01-08,R,99
2016-01-08,S,105
2016-01-08,T,113
2016-01-08,Q,109
2016-01-08,U,114
2016-01-08,V,98
2016-01-08,W,115
2016-01-08,X,103
2016-01-08,Y,61
2016-01-08,Z,117
2016-01-09,A,73
2016-01-09,B,78
2016-01-09,C,82
2016-01-09,D,102
2016-01-09,E,97
2016-01-09,F,82
2016-01-09,G,122
2016-01-09,H,87
2016-01-09,I,91
2016-01-09,J,127
2016-01-09,K,99
2016-01-09,L,141
