2016-01-01,A,134
2016-01-01,B,64
2016-01-01,C,98
2016-01-01,D,84
2016-01-01,E,90
2016-01-01,F,99
2016-01-01,G,123
2016-01-01,H,102
2016-01-01,I,109
2016-01-01,J,115
2016-01-01,K,90
2016-01-01,L,90
2016-01-01,M,93
2016-01-01,N,92
2016-01-01,O,65
2016-01-01,P,94
2016-01-01,R,91
2016-01-01,S,98
2016-01-01,T,114
2016-01-01,Q,115
2016-01-01,U,74
2016-01-01,V,98
2016-01-01,W,106
2016-01-01,X,119
2016-01-01,Y,101
2016-01-01,Z,97
2016-01-02,A,114
2016-01-02,B,84
2016-01-02,C,141
2016-01-02,D,105
2016-01-02,E,85
2016-01-02,F,82
2016-01-02,G,125
2016-01-02,H,113
2016-01-02,I,104
2016-01-02,J,110
2016-01-02,K,91
2016-01-02,L,104
2016-01-02,M,102
2016-01-02,N,121
2016-01-02,O,90
2016-01-02,P,108
2016-01-02,R,111
2016-01-02,S,112
2016-01-02,T,92
2016-01-02,Q,97
2016-01-02,U,80
2016-01-02,V,68
2016-01-02,W,130
2016-01-02,X,102
2016-01-02,Y,110
2016-01-02,Z,100
2016-01-03,A,133
2016-01-03,B,107
2016-01-03,C,123
2016-01-03,D,119
2016-01-03,E,107
2016-01-03,F,106
2016-01-03,G,89
2016-01-03,H,130
2016-01-03,I,88
2016-01-03,J,105
2016-01-03,K,115
2016-01-03,L,110
2016-01-03,M,107
2016-01-03,N,93
2016-01-03,O,78
2016-01-03,P,105
2016-01-03,R,91
2016-01-03,S,115
2016-01-03,T,64
2016-01-03,Q,121
2016-01-03,U,97
2016-01-03,V,96
2016-01-03,W,82
2016-01-03,X,77
2016-01-03,Y,97
2016-01-03,Z,99
2016-01-04,A,90
2016-01-04,B,105
2016-01-04,C,111
2016-01-04,D,71
2016-01-04,E,92
2016-01-04,F,82
2016-01-04,G,139
2016-01-04,H,92
2016-01-04,I,119
2016-01-04,J,70
2016-01-04,K,121
2016-01-04,L,99
2016-01-04,M,88
2016-01-04,N,98
2016-01-04,O,96
2016-01-04,P,104
2016-01-04,R,106
2016-01-04,S,81
2016-01-04,T,79
2016-01-04,Q,80
2016-01-04,U,92
2016-01-04,V,77
2016-01-04,W,111
2016-01-04,X,133
2016-01-04,Y,89
2016-01-04,Z,121
2016-01-05,A,107
2016-01-05,B,102
2016-01-05,C,113
2016-01-05,D,82
2016-01-05,E,126
2016-01-05,F,65
2016-01-05,G,101
2016-01-05,H,113
2016-01-05,I,90
2016-01-05,J,95
2016-01-05,K,102
2016-01-05,L,111
2016-01-05,M,89
2016-01-05,N,124
2016-01-05,O,119
2016-01-05,P,146
2016-01-05,R,74
2016-01-05,S,98
2016-01-05,T,126
2016-01-05,Q,112
2016-01-05,U,100
2016-01-05,V,107
2016-01-05,W,101
2016-01-05,X,73
2016-01-05,Y,111
2016-01-05,Z,88
2016-01-06,A,114
2016-01-06,B,99
2016-01-06,C,126
2016-01-06,D,104
2016-01-06,E,54
2016-01-06,F,99
2016-01-06,G,107
2016-01-06,H,62
2016-01-06,I,98
2016-01-06,J,130
2016-01-06,K,108
2016-01-06,L,86
2016-01-06,M,134
2016-01-06,N,114
2016-01-06,O,82
2016-01-06,P,98
2016-01-06,R,112
2016-01-06,S,53
2016-01-06,T,87
2016-01-06,Q,77
2016-01-06,U,112
2016-01-06,V,90
2016-01-06,W,87
2016-01-06,X,64
2016-01-06,Y,93
2016-01-06,Z,83
2016-01-07,A,96
2016-01-07,B,73
2016-01-07,C,100
2016-01-07,D,112
2016-01-07,E,93
2016-01-07,F,135
2016-01-07,G,108
2016-01-07,H,113
2016-01-07,I,87
2016-01-07,J,151
2016-01-07,K,95
2016-01-07,L,114
2016-01-07,M,114
2016-01-07,N,108
2016-01-07,O,90
2016-01-07,P,90
2016-01-07,R,105
2016-01-07,S,93
2016-01-07,T,81
2016-01-07,Q,118
2016-01-07,U,124
2016-01-07,V,112
2016-01-07,W,129
2016-01-07,X,121
2016-01-07,Y,102
2016-01-07,Z,81
2016-01-08,A,87
2016-01-08,B,74
2016-01-08,C,99
2016-01-08,D,118
2016-01-08,E,132
2016-01-08,F,100
2016-01-08,G,75
2016-01-08,H,87
2016-01-08,I,127
2016-01-08,J,112
2016-01-08,K,99
2016-01-08,L,103
2016-01-08,M,101
2016-01-08,N,84
2016-01-08,O,97
2016-01-08,P,106
2016-01-08,R,105
2016-01-08,S,92
2016-01-08,T,115
2016-01-08,Q,120
2016-01-08,U,124
2016-01-08,V,85
2016-01-08,W,111
2016-01-08,X,137
2016-01-08,Y,91
2016-01-08,Z,100
2016-01-09,A,99
2016-01-09,B,104
2016-01-09,C,93
2016-01-09,D,90
2016-01-09,E,98
2016-01-09,F,107
2016-01-09,G,136
2016-01-09,H,131
2016-01-09,I,100
2016-01-09,J,85
2016-01-09,K,107
2016-01-09,L,68
2016-01-09,M,120
2016-01-09,N,119
2016-01-09,O,76
2016-01-09,P,87
2016-01-09,R,114
2016-01-09,S,80
2016-01-09,T,78
2016-01-09,Q,123
2016-01-09,U,163
2016-01-09,V,94
2016-01-09,W,121
2016-01-09,X,105
2016-01-09,Y,78
2016-01-09,Z,124
2016-01-10,A,98
2016-01-10,B,114
2016-01-10,C,110
2016-01-10,D,86
2016-01-10,E,109
2016-01-10,F,104
2016-01-10,G,86
2016-01-10,H,105
2016-01-10,I,123
2016-01-10,J,128
2016-01-10,K,113
2016-01-10,L,82
2016-01-10,M,130
2016-01-10,N,95
2016-01-10,O,87
2016-01-10,P,132
2016-01-10,R,109
2016-01-10,S,82
2016-01-10,T,110
2016-01-10,Q,91
2016-01-10,U,104
