2016-01-01,A,104,85,103,84
2016-01-01,B,82,92,85,76
2016-01-01,C,74,146,110,92
2016-01-01,D,125,112,109,79
2016-01-01,E,89,77,72,96
2016-01-01,F,99,110,91,84
2016-01-01,G,86,110,83,76
2016-01-01,H,94,112,108,98
2016-01-01,I,95,96,103,124
2016-01-01,J,123,111,111,90
2016-01-01,K,75,125,81,119
2016-01-01,L,88,137,132,95
2016-01-01,M,98,107,132,97
2016-01-01,N,102,88,132,73
2016-01-01,O,119,109,120,126
2016-01-01,P,93,92,114,110
2016-01-01,R,97,104,82,84
2016-01-01,S,119,92,66,102
2016-01-01,T,98,93,127,95
2016-01-01,Q,99,113,112,98
2016-01-01,U,93,94,107,106
2016-01-01,V,91,108,102,100
2016-01-01,W,62,90,88,104
2016-01-01,X,99,34,85,90
2016-01-01,Y,66,127,100,59
2016-01-01,Z,112,110,130,127
2016-01-02,A,97,85,103,89
2016-01-02,B,140,134,99,87
2016-01-02,C,117,66,117,100
2016-01-02,D,75,73,109,90
2016-01-02,E,111,97,121,67
2016-01-02,F,106,88,97,113
2016-01-02,G,86,121,123,55
2016-01-02,H,117,94,122,77
2016-01-02,I,100,89,89,98
2016-01-02,J,106,63,109,114
2016-01-02,K,88,94,118,108
2016-01-02,L,94,106,67,95
2016-01-02,M,99,88,112,111
2016-01-02,N,100,100,96,94
2016-01-02,O,89,132,121,101
2016-01-02,P,120,75,121,113
2016-01-02,R,82,116,84,95
2016-01-02,S,107,125,81,91
2016-01-02,T,119,105,103,73
2016-01-02,Q,82,109,114,68
2016-01-02,U,87,123,76,86
2016-01-02,V,68,96,104,89
2016-01-02,W,91,115,92,100
2016-01-02,X,78,118,118,95
2016-01-02,Y,125,116,77,81
2016-01-02,Z,74,114,93,116
2016-01-03,A,79,119,78,79
2016-01-03,B,108,89,107,99
2016-01-03,C,111,85,75,120
2016-01-03,D,104,99,113,123
2016-01-03,E,90,100,93,101
2016-01-03,F,103,99,84,127
2016-01-03,G,105,84,93,83
2016-01-03,H,117,117,127,134
2016-01-03,I,117,95,112,115
2016-01-03,J,107,94,108,112
2016-01-03,K,77,117,112,114
2016-01-03,L,92,119,85,115
2016-01-03,M,112,90,67,103
2016-01-03,N,124,132,104,98
2016-01-03,O,103,78,110,101
2016-01-03,P,112,67,130,96
2016-01-03,R,111,117,110,51
2016-01-03,S,102,85,104,40
2016-01-03,T,77,122,96,112
2016-01-03,Q,98,119,123,137
2016-01-03,U,117,102,80,94
2016-01-03,V,79,75,90,109
2016-01-03,W,81,117,125,56
2016-01-03,X,87,74,47,80
2016-01-03,Y,103,73,82,81
2016-01-03,Z,71,115,126,122
2016-01-04,A,101,95,114,76
2016-01-04,B,111,88,90,80
2016-01-04,C,102,76,84,106
2016-01-04,D,130,108,83,97
2016-01-04,E,72,126,47,124
2016-01-04,F,122,98,98,48
2016-01-04,G,97,109,127,100
2016-01-04,H,125,87,79,101
2016-01-04,I,82,66,114,69
2016-01-04,J,102,89,113,113
2016-01-04,K,115,113,115,110
2016-01-04,L,66,105,132,118
2016-01-04,M,109,137,101,72
2016-01-04,N,75,82,81,103
2016-01-04,O,109,119,91,127
2016-01-04,P,101,118,121,101
2016-01-04,R,103,89,98,102
2016-01-04,S,103,91,155,71
2016-01-04,T,95,47,106,131
2016-01-04,Q,79,105,75,112
2016-01-04,U,95,127,82,112
2016-01-04,V,104,96,98,91
2016-01-04,W,109,134,113,97
2016-01-04,X,77,81,113,80
2016-01-04,Y,92,65,90,70
2016-01-04,Z,67,44,119,127
2016-01-05,A,107,102,109,113
2016-01-05,B,76,137,61,88
2016-01-05,C,157,74,95,93
2016-01-05,D,98,73,118,80
2016-01-05,E,85,109,130,89
2016-01-05,F,105,90,96,61
2016-01-05,G,96,93,69,78
2016-01-05,H,111,105,99,110
2016-01-05,I,105,101,87,138
2016-01-05,J,59,85,94,111
2016-01-05,K,84,99,72,95
2016-01-05,L,95,92,52,102
2016-01-05,M,124,108,109,119
2016-01-05,N,112,88,64,118
2016-01-05,O,129,72,116,111
2016-01-05,P,79,119,136,103
2016-01-05,R,108,125,139,77
2016-01-05,S,106,88,71,94
2016-01-05,T,98,103,89,109
2016-01-05,Q,73,67,117,143
2016-01-05,U,106,101,98,131
2016-01-05,V,104,76,77,133
2016-01-05,W,86,104,126,101
2016-01-05,X,64,126,103,92
2016-01-05,Y,123,109,117,102
2016-01-05,Z,117,102,87,83
2016-01-06,A,88,91,83,115
2016-01-06,B,96,105,113,95
2016-01-06,C,94,109,105,110
2016-01-06,D,82,103,103,91
2016-01-06,E,81,116,100,128
2016-01-06,F,51,76,80,119
2016-01-06,G,106,80,122,133
