2016-01-01,A,92,91,100,127
2016-01-01,B,118,111,77,135
2016-01-01,C,97,116,75,109
2016-01-01,D,77,85,79,128
2016-01-01,E,71,112,106,88
2016-01-01,F,114,70,82,117
2016-01-01,G,114,110,126,101
2016-01-01,H,80,149,116,132
2016-01-01,I,85,90,102,87
2016-01-01,J,125,119,62,92
2016-01-01,K,93,130,87,91
2016-01-01,L,103,79,111,127
2016-01-01,M,102,118,142,107
2016-01-01,N,60,112,96,82
2016-01-01,O,82,62,81,107
2016-01-01,P,90,84,110,119
2016-01-01,R,82,101,84,122
2016-01-01,S,117,74,89,132
2016-01-01,T,73,106,64,120
2016-01-01,Q,102,94,81,85
2016-01-01,U,106,116,117,90
2016-01-01,V,138,136,67,88
2016-01-01,W,122,102,116,96
2016-01-01,X,92,85,92,92
2016-01-01,Y,113,86,89,146
2016-01-01,Z,116,82,104,102
2016-01-02,A,91,105,80,130
2016-01-02,B,50,84,78,115
2016-01-02,C,104,67,118,108
2016-01-02,D,117,90,65,99
2016-01-02,E,88,92,93,108
2016-01-02,F,109,118,115,98
2016-01-02,G,98,72,113,120
2016-01-02,H,85,102,90,105
2016-01-02,I,99,99,107,92
2016-01-02,J,104,83,128,103
2016-01-02,K,100,122,118,89
2016-01-02,L,59,134,134,102
2016-01-02,M,96,81,68,104
2016-01-02,N,87,102,105,114
2016-01-02,O,123,99,89,95
2016-01-02,P,145,74,75,128
2016-01-02,R,114,107,76,75
2016-01-02,S,136,116,114,102
2016-01-02,T,46,104,141,120
2016-01-02,Q,97,80,102,110
2016-01-02,U,99,111,87,144
2016-01-02,V,132,122,122,52
2016-01-02,W,126,94,111,74
2016-01-02,X,132,91,137,93
2016-01-02,Y,141,99,77,139
2016-01-02,Z,109,75,111,112
2016-01-03,A,91,120,95,108
2016-01-03,B,106,83,66,47
2016-01-03,C,93,109,83,50
2016-01-03,D,70,148,76,114
2016-01-03,E,131,109,88,79
2016-01-03,F,83,112,100,110
2016-01-03,G,101,65,102,89
2016-01-03,H,114,112,104,94
2016-01-03,I,86,108,90,115
2016-01-03,J,111,116,124,124
2016-01-03,K,97,151,81,114
2016-01-03,L,90,101,110,76
2016-01-03,M,116,103,110,90
2016-01-03,N,145,104,111,115
2016-01-03,O,110,112,96,69
2016-01-03,P,103,91,105,110
2016-01-03,R,92,83,133,76
2016-01-03,S,119,93,84,77
2016-01-03,T,96,114,72,107
2016-01-03,Q,119,101,95,74
2016-01-03,U,84,37,119,101
2016-01-03,V,61,93,100,99
2016-01-03,W,69,100,106,96
2016-01-03,X,53,66,118,96
2016-01-03,Y,144,170,96,114
2016-01-03,Z,98,108,114,50
2016-01-04,A,113,130,101,90
2016-01-04,B,94,114,98,78
2016-01-04,C,73,83,104,119
2016-01-04,D,102,104,73,86
2016-01-04,E,88,70,113,73
2016-01-04,F,93,72,79,107
2016-01-04,G,93,106,110,124
2016-01-04,H,91,124,117,104
2016-01-04,I,110,89,92,121
2016-01-04,J,119,91,92,78
2016-01-04,K,109,73,68,130
2016-01-04,L,105,103,87,101
2016-01-04,M,112,102,95,95
2016-01-04,N,130,128,109,128
2016-01-04,O,94,121,96,110
2016-01-04,P,100,93,106,88
2016-01-04,R,89,69,106,116
2016-01-04,S,138,85,81,101
2016-01-04,T,82,127,93,111
2016-01-04,Q,113,100,110,68
2016-01-04,U,104,120,65,85
2016-01-04,V,113,95,96,84
2016-01-04,W,124,63,125,63
2016-01-04,X,99,74,65,92
2016-01-04,Y,121,57,95,116
2016-01-04,Z,91,87,146,110
2016-01-05,A,100,130,114,123
2016-01-05,B,106,101,126,117
2016-01-05,C,89,117,61,122
2016-01-05,D,76,128,94,105
2016-01-05,E,96,140,65,83
2016-01-05,F,109,107,91,86
2016-01-05,G,79,92,100,120
2016-01-05,H,59,103,120,142
2016-01-05,I,123,77,127,85
2016-01-05,J,105,92,114,69
2016-01-05,K,127,102,86,112
2016-01-05,L,95,89,111,106
2016-01-05,M,87,129,104,89
2016-01-05,N,114,107,85,126
2016-01-05,O,110,147,46,98
2016-01-05,P,154,84,102,81
2016-01-05,R,100,102,78,94
2016-01-05,S,101,154,61,89
2016-01-05,T,110,86,41,127
2016-01-05,Q,96,92,64,92
2016-01-05,U,102,78,73,93
2016-01-05,V,112,89,112,81
2016-01-05,W,120,115,111,133
2016-01-05,X,79,114,118,105
2016-01-05,Y,87,75,66,89
2016-01-05,Z,78,109,97,82
2016-01-06,A,116,110,109,99
2016-01-06,B,84,107,68,65
2016-01-06,C,84,106,93,109
2016-01-06,D,109,91,96,102
2016-01-06,E,96,89,116,81
2016-01-06,F,84,106,129,93
2016-01-06,G,121,104,124,106
2016-01-06,H,110,95,116,100
2016-01-06,I,89,111,84,123
2016-01-06,J,118,108,91,120
2016-01-06,K,97,100,116,94
2016-01-06,L,131,74,88,92
2016-01-06,M,93,115,68,102
2016-01-06,N,104,119,91,86
2016-01-06,O,95,89,98,96
2016-01-06,P,107,77,111,93
2016-01-06,R,135,126,86,99
2016-01-06,S,119,96,85,99
2016-01-06,T,105,126,126,84
2016-01-06,Q,135,82,85,99
2016-01-06,U,121,100,65,96
2016-01-06,V,96,99,97,57
2016-01-06,W,73,104,95,89
2016-01-06,X,65,113,111,47
2016-01-06,Y,96,116,106,96
2016-01-06,Z,109,108,105,105
2016-01-07,A,113,106,93,103
2016-01-07,B,104,131,80,102
2016-01-07,C,69,127,113,84
2016-01-07,D,96,83,112,96
2016-01-07,E,80,107,84,112
2016-01-07,F,96,89,96,106
2016-01-07,G,94,96,77,133
2016-01-07,H,79,98,110,84
2016-01-07,I,70,96,112,74
2016-01-07,J,61,133,125,62
2016-01-07,K,108,65,94,92
2016-01-07,L,80,124,101,137
2016-01-07,M,103,127,114,97
2016-01-07,N,96,115,111,127
2016-01-07,O,120,97,112,86
2016-01-07,P,101,92,108,93
2016-01-07,R,134,95,89,74
2016-01-07,S,107,82,84,69
2016-01-07,T,108,134,89,78
2016-01-07,Q,67,78,100,81
2016-01-07,U,112,123,127,93
2016-01-07,V,113,87,120,131
2016-01-07,W,94,106,102,117
2016-01-07,X,110,109,86,126
2016-01-07,Y,114,123,81,121
2016-01-07,Z,150,105,79,82
2016-01-08,A,70,116,75,92
2016-01-08,B,137,88,83,100
2016-01-08,C,104,108,89,122
2016-01-08,D,102,115,95,106
2016-01-08,E,106,62,95,107
2016-01-08,F,96,58,99,121
2016-01-08,G,77,104,74,99
2016-01-08,H,125,106,128,103
2016-01-08,I,99,66,139,60
2016-01-08,J,102,68,90,120
2016-01-08,K,91,53,114,109
2016-01-08,L,72,87,95,69
2016-01-08,M,90,112,123,105
2016-01-08,N,102,84,79,91
2016-01-08,O,97,83,102,118
