2016-01-01,A,140
2016-01-01,B,99
2016-01-01,C,104
2016-01-01,D,94
2016-01-01,E,93
2016-01-01,F,91
2016-01-01,G,149
2016-01-01,H,87
2016-01-01,I,97
2016-01-01,J,109
2016-01-01,K,90
2016-01-01,L,57
2016-01-01,M,108
2016-01-01,N,101
2016-01-01,O,78
2016-01-01,P,132
2016-01-01,R,59
2016-01-01,S,79
2016-01-01,T,117
2016-01-01,Q,103
2016-01-01,U,38
2016-01-01,V,89
2016-01-01,W,47
2016-01-01,X,120
2016-01-01,Y,116
2016-01-01,Z,94
2016-01-02,A,96
2016-01-02,B,106
2016-01-02,C,93
2016-01-02,D,127
2016-01-02,E,118
2016-01-02,F,114
2016-01-02,G,140
2016-01-02,H,75
2016-01-02,I,93
2016-01-02,J,77
2016-01-02,K,134
2016-01-02,L,80
2016-01-02,M,116
2016-01-02,N,112
2016-01-02,O,102
2016-01-02,P,111
2016-01-02,R,112
2016-01-02,S,87
2016-01-02,T,92
2016-01-02,Q,102
2016-01-02,U,55
2016-01-02,V,76
2016-01-02,W,107
2016-01-02,X,109
2016-01-02,Y,149
2016-01-02,Z,125
2016-01-03,A,76
2016-01-03,B,128
2016-01-03,C,90
2016-01-03,D,99
2016-01-03,E,136
2016-01-03,F,96
2016-01-03,G,128
2016-01-03,H,99
2016-01-03,I,86
2016-01-03,J,80
2016-01-03,K,127
2016-01-03,L,88
2016-01-03,M,77
2016-01-03,N,79
2016-01-03,O,57
2016-01-03,P,99
2016-01-03,R,100
2016-01-03,S,86
2016-01-03,T,72
2016-01-03,Q,95
2016-01-03,U,145
2016-01-03,V,88
2016-01-03,W,93
2016-01-03,X,70
2016-01-03,Y,89
2016-01-03,Z,126
2016-01-04,A,98
2016-01-04,B,88
2016-01-04,C,120
2016-01-04,D,103
2016-01-04,E,101
2016-01-04,F,108
2016-01-04,G,118
2016-01-04,H,115
2016-01-04,I,107
2016-01-04,J,79
2016-01-04,K,111
2016-01-04,L,105
2016-01-04,M,91
2016-01-04,N,137
2016-01-04,O,94
2016-01-04,P,107
2016-01-04,R,82
2016-01-04,S,97
2016-01-04,T,82
2016-01-04,Q,93
2016-01-04,U,81
2016-01-04,V,71
2016-01-04,W,120
2016-01-04,X,111
2016-01-04,Y,101
2016-01-04,Z,118
2016-01-05,A,121
2016-01-05,B,103
2016-01-05,C,123
2016-01-05,D,109
2016-01-05,E,114
2016-01-05,F,112
2016-01-05,G,126
2016-01-05,H,81
2016-01-05,I,79
2016-01-05,J,76
2016-01-05,K,72
2016-01-05,L,92
2016-01-05,M,88
2016-01-05,N,90
2016-01-05,O,97
2016-01-05,P,79
2016-01-05,R,110
2016-01-05,S,101
2016-01-05,T,121
2016-01-05,Q,93
2016-01-05,U,97
2016-01-05,V,95
2016-01-05,W,89
2016-01-05,X,106
2016-01-05,Y,123
2016-01-05,Z,129
2016-01-06,A,76
2016-01-06,B,90
2016-01-06,C,110
2016-01-06,D,67
2016-01-06,E,116
2016-01-06,F,104
2016-01-06,G,76
2016-01-06,H,122
2016-01-06,I,83
2016-01-06,J,114
2016-01-06,K,80
2016-01-06,L,124
2016-01-06,M,84
2016-01-06,N,85
2016-01-06,O,118
2016-01-06,P,121
2016-01-06,R,104
2016-01-06,S,121
2016-01-06,T,53
2016-01-06,Q,109
2016-01-06,U,94
2016-01-06,V,135
2016-01-06,W,107
2016-01-06,X,114
2016-01-06,Y,108
2016-01-06,Z,125
2016-01-07,A,97
2016-01-07,B,124
2016-01-07,C,119
2016-01-07,D,103
2016-01-07,E,107
2016-01-07,F,100
2016-01-07,G,95
2016-01-07,H,91
2016-01-07,I,128
2016-01-07,J,96
2016-01-07,K,114
2016-01-07,L,84
2016-01-07,M,83
2016-01-07,N,111
2016-01-07,O,92
2016-01-07,P,105
2016-01-07,R,81
2016-01-07,S,70
2016-01-07,T,93
2016-01-07,Q,88
2016-01-07,U,114
2016-01-07,V,90
2016-01-07,W,129
2016-01-07,X,49
2016-01-07,Y,88
2016-01-07,Z,42
2016-01-08,A,100
2016-01-08,B,110
2016-01-08,C,78
2016-01-08,D,108
2016-01-08,E,149
2016-01-08,F,91
2016-01-08,G,112
2016-01-08,H,91
2016-01-08,I,78
2016-01-08,J,132
2016-01-08,K,103
2016-01-08,L,103
2016-01-08,M,94
2016-01-08,N,98
2016-01-08,O,133
2016-01-08,P,100
2016-01-08,R,84
2016-01-08,S,108
2016-01-08,T,101
2016-01-08,Q,100
2016-01-08,U,138
2016-01-08,V,111
2016-01-08,W,87
2016-01-08,X,84
2016-01-08,Y,111
2016-01-08,Z,135
2016-01-09,A,116
2016-01-09,B,124
2016-01-09,C,72
2016-01-09,D,108
2016-01-09,E,103
2016-01-09,F,102
2016-01-09,G,94
2016-01-09,H,95
2016-01-09,I,96
2016-01-09,J,102
2016-01-09,K,123
2016-01-09,L,119
2016-01-09,M,54
2016-01-09,N,91
2016-01-09,O,73
2016-01-09,P,125
2016-01-09,R,103
2016-01-09,S,104
2016-01-09,T,108
2016-01-09,Q,104
2016-01-09,U,99
2016-01-09,V,84
2016-01-09,W,89
2016-01-09,X,74
2016-01-09,Y,131
2016-01-09,Z,92
2016-01-10,A,83
