2016-01-01,A,104
2016-01-01,B,114
2016-01-01,C,98
2016-01-01,D,97
2016-01-01,E,94
2016-01-01,F,99
2016-01-01,G,101
2016-01-01,H,101
2016-01-01,I,79
2016-01-01,J,120
2016-01-01,K,86
2016-01-01,L,82
2016-01-01,M,107
2016-01-01,N,147
2016-01-01,O,107
2016-01-01,P,86
2016-01-01,R,105
2016-01-01,S,94
2016-01-01,T,134
2016-01-01,Q,73
2016-01-01,U,62
2016-01-01,V,82
2016-01-01,W,76
2016-01-01,X,62
2016-01-01,Y,140
2016-01-01,Z,111
2016-01-02,A,98
2016-01-02,B,89
2016-01-02,C,104
2016-01-02,D,87
2016-01-02,E,98
2016-01-02,F,98
2016-01-02,G,97
2016-01-02,H,104
2016-01-02,I,79
2016-01-02,J,90
2016-01-02,K,108
2016-01-02,L,74
2016-01-02,M,115
2016-01-02,N,92
2016-01-02,O,67
2016-01-02,P,109
2016-01-02,R,76
2016-01-02,S,131
2016-01-02,T,125
2016-01-02,Q,95
2016-01-02,U,82
2016-01-02,V,97
2016-01-02,W,81
2016-01-02,X,87
2016-01-02,Y,109
2016-01-02,Z,90
2016-01-03,A,114
2016-01-03,B,121
2016-01-03,C,129
2016-01-03,D,114
2016-01-03,E,82
2016-01-03,F,86
2016-01-03,G,106
2016-01-03,H,69
2016-01-03,I,88
2016-01-03,J,97
2016-01-03,K,83
2016-01-03,L,138
2016-01-03,M,94
2016-01-03,N,102
2016-01-03,O,68
2016-01-03,P,108
2016-01-03,R,119
2016-01-03,S,91
2016-01-03,T,113
2016-01-03,Q,90
2016-01-03,U,120
2016-01-03,V,106
2016-01-03,W,111
2016-01-03,X,72
2016-01-03,Y,83
2016-01-03,Z,87
2016-01-04,A,85
2016-01-04,B,91
2016-01-04,C,107
2016-01-04,D,101
2016-01-04,E,94
2016-01-04,F,106
2016-01-04,G,100
2016-01-04,H,70
2016-01-04,I,154
2016-01-04,J,131
2016-01-04,K,113
2016-01-04,L,62
2016-01-04,M,75
2016-01-04,N,84
2016-01-04,O,114
2016-01-04,P,142
2016-01-04,R,56
2016-01-04,S,94
2016-01-04,T,120
2016-01-04,Q,103
2016-01-04,U,73
2016-01-04,V,107
2016-01-04,W,107
2016-01-04,X,95
2016-01-04,Y,100
2016-01-04,Z,105
2016-01-05,A,87
2016-01-05,B,90
2016-01-05,C,126
2016-01-05,D,125
2016-01-05,E,121
2016-01-05,F,67
2016-01-05,G,65
2016-01-05,H,85
2016-01-05,I,107
2016-01-05,J,107
2016-01-05,K,97
2016-01-05,L,88
2016-01-05,M,94
2016-01-05,N,119
2016-01-05,O,72
2016-01-05,P,80
2016-01-05,R,132
2016-01-05,S,120
2016-01-05,T,111
2016-01-05,Q,100
2016-01-05,U,78
2016-01-05,V,91
2016-01-05,W,113
2016-01-05,X,93
2016-01-05,Y,139
2016-01-05,Z,111
2016-01-06,A,114
2016-01-06,B,95
2016-01-06,C,123
2016-01-06,D,100
2016-01-06,E,89
2016-01-06,F,110
2016-01-06,G,81
2016-01-06,H,89
2016-01-06,I,105
2016-01-06,J,101
2016-01-06,K,96
2016-01-06,L,95
2016-01-06,M,100
2016-01-06,N,113
2016-01-06,O,109
2016-01-06,P,69
2016-01-06,R,68
2016-01-06,S,89
2016-01-06,T,99
2016-01-06,Q,99
2016-01-06,U,108
2016-01-06,V,92
2016-01-06,W,64
2016-01-06,X,83
2016-01-06,Y,83
2016-01-06,Z,81
2016-01-07,A,113
2016-01-07,B,47
2016-01-07,C,97
2016-01-07,D,105
2016-01-07,E,84
2016-01-07,F,103
2016-01-07,G,106
2016-01-07,H,94
2016-01-07,I,78
2016-01-07,J,71
2016-01-07,K,90
2016-01-07,L,115
2016-01-07,M,116
2016-01-07,N,91
2016-01-07,O,111
2016-01-07,P,95
2016-01-07,R,113
2016-01-07,S,77
2016-01-07,T,90
2016-01-07,Q,87
2016-01-07,U,98
2016-01-07,V,103
2016-01-07,W,94
2016-01-07,X,82
2016-01-07,Y,84
2016-01-07,Z,103
2016-01-08,A,129
2016-01-08,B,73
2016-01-08,C,140
2016-01-08,D,85
2016-01-08,E,92
2016-01-08,F,111
2016-01-08,G,113
2016-01-08,H,112
2016-01-08,I,119
2016-01-08,J,130
2016-01-08,K,65
2016-01-08,L,107
2016-01-08,M,89
2016-01-08,N,118
2016-01-08,O,102
2016-01-08,P,106
2016-01-08,R,71
2016-01-08,S,101
2016-01-08,T,87
2016-01-08,Q,93
2016-01-08,U,72
2016-01-08,V,74
2016-01-08,W,108
2016-01-08,X,112
2016-01-08,Y,132
2016-01-08,Z,110
2016-01-09,A,109
2016-01-09,B,107
2016-01-09,C,106
2016-01-09,D,142
2016-01-09,E,111
2016-01-09,F,78
2016-01-09,G,131
2016-01-09,H,74
2016-01-09,I,59
2016-01-09,J,98
2016-01-09,K,76
2016-01-09,L,102
2016-01-09,M,73
2016-01-09,N,77
2016-01-09,O,126
2016-01-09,P,123
2016-01-09,R,125
2016-01-09,S,76
2016-01-09,T,87
2016-01-09,Q,106
2016-01-09,U,127
2016-01-09,V,87
2016-01-09,W,104
2016-01-09,X,148
2016-01-09,Y,112
2016-01-09,Z,112
2016-01-10,A,64
2016-01-10,B,120
2016-01-10,C,119
2016-01-10,D,124
2016-01-10,E,110
2016-01-10,F,89
2016-01-10,G,98
2016-01-10,H,153
2016-01-10,I,102
2016-01-10,J,129
2016-01-10,K,88
2016-01-10,L,72
2016-01-10,M,81
2016-01-10,N,121
2016-01-10,O,101
2016-01-10,P,124
2016-01-10,R,63
2016-01-10,S,83
2016-01-10,T,97
2016-01-10,Q,122
2016-01-10,U,91
2016-01-10,V,118
2016-01-10,W,82
2016-01-10,X,82
2016-01-10,Y,84
2016-01-10,Z,111
2016-01-11,A,112
2016-01-11,B,64
2016-01-11,C,96
2016-01-11,D,119
2016-01-11,E,94
2016-01-11,F,69
2016-01-11,G,100
2016-01-11,H,112
2016-01-11,I,126
2016-01-11,J,146
2016-01-11,K,96
2016-01-11,L,91
2016-01-11,M,82
2016-01-11,N,89
2016-01-11,O,123
2016-01-11,P,136
2016-01-11,R,77
2016-01-11,S,110
2016-01-11,T,85
2016-01-11,Q,90
2016-01-11,U,110
2016-01-11,V,111
2016-01-11,W,126
2016-01-11,X,67
2016-01-11,Y,58
2016-01-11,Z,91
2016-01-12,A,121
2016-01-12,B,130
2016-01-12,C,92
2016-01-12,D,88
2016-01-12,E,64
2016-01-12,F,98
2016-01-12,G,120
2016-01-12,H,116
2016-01-12,I,125
2016-01-12,J,106
2016-01-12,K,112
2016-01-12,L,78
2016-01-12,M,92
2016-01-12,N,88
2016-01-12,O,112
2016-01-12,P,98
2016-01-12,R,82
2016-01-12,S,92
2016-01-12,T,96
2016-01-12,Q,129
2016-01-12,U,86
2016-01-12,V,77
2016-01-12,W,89
2016-01-12,X,77
2016-01-12,Y,74
2016-01-12,Z,80
2016-01-13,A,128
2016-01-13,B,101
2016-01-13,C,91
2016-01-13,D,128
2016-01-13,E,100
2016-01-13,F,122
2016-01-13,G,110
2016-01-13,H,77
2016-01-13,I,95
2016-01-13,J,156
2016-01-13,K,101
2016-01-13,L,108
2016-01-13,M,70
2016-01-13,N,87
2016-01-13,O,111
2016-01-13,P,101
2016-01-13,R,96
2016-01-13,S,105
2016-01-13,T,90
2016-01-13,Q,114
2016-01-13,U,100
2016-01-13,V,86
2016-01-13,W,95
2016-01-13,X,91
2016-01-13,Y,137
2016-01-13,Z,110
2016-01-14,A,142
2016-01-14,B,121
2016-01-14,C,82
2016-01-14,D,93
2016-01-14,E,102
2016-01-14,F,96
2016-01-14,G,82
2016-01-14,H,90
2016-01-14,I,93
2016-01-14,J,117
2016-01-14,K,114
2016-01-14,L,92
2016-01-14,M,90
2016-01-14,N,98
2016-01-14,O,93
2016-01-14,P,112
2016-01-14,R,94
2016-01-14,S,92
2016-01-14,T,110
2016-01-14,Q,82
2016-01-14,U,98
2016-01-14,V,88
2016-01-14,W,118
2016-01-14,X,78
2016-01-14,Y,93
2016-01-14,Z,72
2016-01-15,A,90
2016-01-15,B,110
2016-01-15,C,126
2016-01-15,D,110
2016-01-15,E,115
2016-01-15,F,114
2016-01-15,G,80
2016-01-15,H,77
2016-01-15,I,102
2016-01-15,J,89
2016-01-15,K,61
2016-01-15,L,84
2016-01-15,M,140
2016-01-15,N,124
2016-01-15,O,88
2016-01-15,P,93
2016-01-15,R,93
2016-01-15,S,92
2016-01-15,T,97
2016-01-15,Q,95
2016-01-15,U,115
2016-01-15,V,68
2016-01-15,W,125
2016-01-15,X,109
2016-01-15,Y,96
2016-01-15,Z,87
2016-01-16,A,125
2016-01-16,B,118
2016-01-16,C,48
2016-01-16,D,103
2016-01-16,E,100
2016-01-16,F,74
2016-01-16,G,94
2016-01-16,H,113
2016-01-16,I,102
2016-01-16,J,82
2016-01-16,K,91
2016-01-16,L,108
2016-01-16,M,74
2016-01-16,N,81
2016-01-16,O,89
2016-01-16,P,87
2016-01-16,R,127
2016-01-16,S,107
2016-01-16,T,93
2016-01-16,Q,116
2016-01-16,U,68
2016-01-16,V,108
2016-01-16,W,70
2016-01-16,X,95
2016-01-16,Y,89
2016-01-16,Z,121
2016-01-17,A,97
2016-01-17,B,103
2016-01-17,C,128
2016-01-17,D,123
2016-01-17,E,111
2016-01-17,F,103
2016-01-17,G,102
2016-01-17,H,76
2016-01-17,I,106
2016-01-17,J,114
2016-01-17,K,97
2016-01-17,L,105
2016-01-17,M,117
2016-01-17,N,55
2016-01-17,O,104
2016-01-17,P,62
2016-01-17,R,105
2016-01-17,S,83
2016-01-17,T,108
2016-01-17,Q,110
2016-01-17,U,85
2016-01-17,V,107
2016-01-17,W,98
2016-01-17,X,72
2016-01-17,Y,110
2016-01-17,Z,92
2016-01-18,A,94
2016-01-18,B,86
2016-01-18,C,75
2016-01-18,D,116
2016-01-18,E,111
2016-01-18,F,110
2016-01-18,G,95
2016-01-18,H,117
2016-01-18,I,93
2016-01-18,J,126
2016-01-18,K,117
2016-01-18,L,104
2016-01-18,M,97
2016-01-18,N,74
2016-01-18,O,104
2016-01-18,P,68
2016-01-18,R,88
2016-01-18,S,107
2016-01-18,T,116
2016-01-18,Q,80
2016-01-18,U,131
2016-01-18,V,103
2016-01-18,W,149
2016-01-18,X,106
2016-01-18,Y,85
2016-01-18,Z,104
2016-01-19,A,113
2016-01-19,B,104
2016-01-19,C,124
2016-01-19,D,100
2016-01-19,E,94
2016-01-19,F,114
2016-01-19,G,90
2016-01-19,H,128
2016-01-19,I,88
2016-01-19,J,91
2016-01-19,K,153
2016-01-19,L,107
2016-01-19,M,121
2016-01-19,N,86
2016-01-19,O,112
2016-01-19,P,73
2016-01-19,R,43
2016-01-19,S,87
2016-01-19,T,97
2016-01-19,Q,103
2016-01-19,U,87
2016-01-19,V,84
2016-01-19,W,120
2016-01-19,X,92
2016-01-19,Y,112
2016-01-19,Z,122
2016-01-20,A,101
2016-01-20,B,137
2016-01-20,C,65
2016-01-20,D,85
2016-01-20,E,118
2016-01-20,F,135
2016-01-20,G,91
2016-01-20,H,98
2016-01-20,I,90
2016-01-20,J,126
2016-01-20,K,129
2016-01-20,L,51
2016-01-20,M,125
2016-01-20,N,122
2016-01-20,O,122
2016-01-20,P,85
2016-01-20,R,114
2016-01-20,S,110
2016-01-20,T,123
2016-01-20,Q,108
2016-01-20,U,106
2016-01-20,V,116
2016-01-20,W,103
2016-01-20,X,140
2016-01-20,Y,96
2016-01-20,Z,123
2016-01-21,A,126
2016-01-21,B,117
2016-01-21,C,85
2016-01-21,D,108
2016-01-21,E,106
2016-01-21,F,75
2016-01-21,G,87
2016-01-21,H,121
2016-01-21,I,93
2016-01-21,J,120
2016-01-21,K,95
2016-01-21,L,60
2016-01-21,M,120
2016-01-21,N,90
2016-01-21,O,89
2016-01-21,P,113
2016-01-21,R,96
2016-01-21,S,113
2016-01-21,T,108
