2016-01-01,A,113,81,62,125
2016-01-01,B,65,102,91,93
2016-01-01,C,67,98,72,67
2016-01-01,D,108,143,117,125
2016-01-01,E,87,95,65,81
2016-01-01,F,97,112,117,112
2016-01-01,G,79,81,99,125
2016-01-01,H,137,78,137,94
2016-01-01,I,105,74,67,85
2016-01-01,J,146,111,105,144
2016-01-01,K,100,112,104,107
2016-01-01,L,101,111,85,107
2016-01-01,M,127,56,135,93
2016-01-01,N,141,113,108,115
2016-01-01,O,130,107,63,93
2016-01-01,P,74,119,116,113
2016-01-01,R,134,54,92,106
2016-01-01,S,109,97,66,116
2016-01-01,T,143,77,110,131
2016-01-01,Q,127,142,97,111
2016-01-01,U,111,124,87,76
2016-01-01,V,83,106,83,110
2016-01-01,W,62,67,97,129
2016-01-01,X,87,146,105,100
2016-01-01,Y,87,110,87,79
2016-01-01,Z,107,105,87,141
2016-01-02,A,66,119,100,89
2016-01-02,B,105,120,126,115
2016-01-02,C,75,98,87,107
2016-01-02,D,75,97,133,117
2016-01-02,E,88,112,81,87
2016-01-02,F,135,108,101,83
2016-01-02,G,106,91,86,68
2016-01-02,H,82,76,97,115
2016-01-02,I,73,116,69,77
2016-01-02,J,113,90,118,126
2016-01-02,K,118,82,52,106
2016-01-02,L,87,64,66,102
2016-01-02,M,91,97,145,71
2016-01-02,N,87,158,137,122
2016-01-02,O,102,118,110,86
2016-01-02,P,74,101,147,80
2016-01-02,R,83,129,107,111
2016-01-02,S,102,84,94,101
2016-01-02,T,125,91,94,87
2016-01-02,Q,83,82,104,82
2016-01-02,U,82,81,82,121
2016-01-02,V,99,116,127,113
2016-01-02,W,112,91,84,95
2016-01-02,X,107,138,146,95
2016-01-02,Y,119,87,127,74
2016-01-02,Z,95,80,93,74
2016-01-03,A,130,86,108,86
2016-01-03,B,112,66,144,121
2016-01-03,C,98,96,145,89
2016-01-03,D,119,107,90,126
2016-01-03,E,103,100,125,77
2016-01-03,F,107,112,100,93
2016-01-03,G,115,104,118,82
2016-01-03,H,54,79,136,123
2016-01-03,I,92,126,87,83
2016-01-03,J,53,119,95,122
2016-01-03,K,88,114,120,136
2016-01-03,L,114,102,78,109
2016-01-03,M,119,115,106,82
2016-01-03,N,118,77,94,131
2016-01-03,O,65,146,84,77
2016-01-03,P,114,93,98,102
2016-01-03,R,89,106,100,106
2016-01-03,S,117,74,71,101
2016-01-03,T,101,140,113,100
2016-01-03,Q,99,112,70,94
2016-01-03,U,99,97,53,118
2016-01-03,V,92,93,78,36
2016-01-03,W,101,89,127,89
2016-01-03,X,61,93,81,57
2016-01-03,Y,81,85,79,113
2016-01-03,Z,82,66,133,86
2016-01-04,A,126,106,96,74
2016-01-04,B,89,103,117,132
2016-01-04,C,100,45,96,119
2016-01-04,D,112,112,113,108
2016-01-04,E,104,108,80,94
