2016-01-01,A,79,126,99,130
2016-01-01,B,138,58,107,141
2016-01-01,C,113,89,105,109
2016-01-01,D,111,92,82,94
2016-01-01,E,64,115,99,117
2016-01-01,F,99,94,115,57
2016-01-01,G,109,71,100,126
2016-01-01,H,104,79,78,85
2016-01-01,I,108,65,114,129
2016-01-01,J,129,75,78,63
2016-01-01,K,91,73,129,109
2016-01-01,L,92,95,85,123
2016-01-01,M,101,104,117,74
2016-01-01,N,134,116,78,43
2016-01-01,O,103,97,106,88
2016-01-01,P,57,110,72,106
2016-01-01,R,102,117,96,129
2016-01-01,S,70,68,93,75
2016-01-01,T,77,103,98,94
2016-01-01,Q,79,102,106,97
2016-01-01,U,102,101,107,119
2016-01-01,V,93,73,146,104
2016-01-01,W,110,92,78,91
2016-01-01,X,75,109,142,100
2016-01-01,Y,107,94,111,55
2016-01-01,Z,89,81,63,89
2016-01-02,A,84,76,86,130
2016-01-02,B,84,80,93,88
2016-01-02,C,127,119,128,126
2016-01-02,D,82,89,93,97
2016-01-02,E,85,103,99,81
2016-01-02,F,81,40,101,134
2016-01-02,G,109,119,84,113
2016-01-02,H,127,102,87,108
2016-01-02,I,92,79,114,101
2016-01-02,J,107,87,71,123
2016-01-02,K,63,132,100,78
2016-01-02,L,102,110,97,90
2016-01-02,M,97,120,106,113
2016-01-02,N,104,89,108,108
2016-01-02,O,80,86,89,93
2016-01-02,P,97,113,134,68
2016-01-02,R,82,75,77,107
2016-01-02,S,91,113,90,119
2016-01-02,T,87,55,134,120
2016-01-02,Q,134,125,116,126
2016-01-02,U,79,120,104,103
2016-01-02,V,110,130,114,101
2016-01-02,W,82,44,99,97
2016-01-02,X,115,96,77,49
2016-01-02,Y,136,95,103,118
2016-01-02,Z,113,129,108,79
2016-01-03,A,136,76,128,95
2016-01-03,B,102,87,104,104
2016-01-03,C,59,115,92,107
2016-01-03,D,118,88,112,83
2016-01-03,E,63,78,120,99
2016-01-03,F,76,115,105,111
2016-01-03,G,102,108,128,146
2016-01-03,H,113,125,115,90
2016-01-03,I,113,81,136,93
2016-01-03,J,69,60,108,101
2016-01-03,K,100,66,89,90
2016-01-03,L,102,85,89,79
2016-01-03,M,93,114,125,69
2016-01-03,N,95,98,89,92
2016-01-03,O,120,106,98,74
2016-01-03,P,146,109,99,111
2016-01-03,R,62,67,118,155
2016-01-03,S,82,83,89,87
2016-01-03,T,99,97,97,104
2016-01-03,Q,108,112,60,102
2016-01-03,U,71,106,97,104
2016-01-03,V,92,65,87,104
2016-01-03,W,173,78,75,121
2016-01-03,X,72,44,124,71
2016-01-03,Y,78,136,103,140
2016-01-03,Z,138,60,104,81
2016-01-04,A,111,91,106,96
2016-01-04,B,120,83,87,121
2016-01-04,C,93,82,102,57
2016-01-04,D,68,112,107,107
2016-01-04,E,110,97,128,85
2016-01-04,F,109,151,82,112
2016-01-04,G,109,111,125,66
2016-01-04,H,88,84,105,73
2016-01-04,I,93,74,123,111
2016-01-04,J,128,126,97,107
2016-01-04,K,68,89,146,108
2016-01-04,L,126,79,129,88
2016-01-04,M,78,122,87,112
2016-01-04,N,129,124,76,86
2016-01-04,O,109,111,104,90
2016-01-04,P,91,107,124,98
2016-01-04,R,80,131,82,132
2016-01-04,S,94,94,97,96
2016-01-04,T,61,104,92,45
2016-01-04,Q,95,90,74,100
2016-01-04,U,98,106,107,72
2016-01-04,V,107,90,72,109
2016-01-04,W,105,84,123,76
2016-01-04,X,161,93,86,103
2016-01-04,Y,121,113,120,90
2016-01-04,Z,95,111,73,95
2016-01-05,A,99,90,152,130
2016-01-05,B,128,98,103,95
2016-01-05,C,138,115,121,86
2016-01-05,D,113,123,121,102
2016-01-05,E,90,109,93,105
2016-01-05,F,108,111,113,108
2016-01-05,G,108,109,78,107
2016-01-05,H,97,106,117,116
2016-01-05,I,85,88,119,98
2016-01-05,J,105,89,107,131
2016-01-05,K,104,89,80,83
2016-01-05,L,98,128,90,140
2016-01-05,M,98,99,81,120
2016-01-05,N,87,136,115,115
2016-01-05,O,51,97,92,93
2016-01-05,P,140,54,88,68
2016-01-05,R,117,118,110,99
2016-01-05,S,80,156,87,117
2016-01-05,T,88,102,112,110
2016-01-05,Q,96,88,61,76
2016-01-05,U,95,116,89,128
2016-01-05,V,112,117,90,133
2016-01-05,W,112,85,126,139
2016-01-05,X,120,108,98,106
2016-01-05,Y,107,102,105,106
2016-01-05,Z,86,81,102,104
2016-01-06,A,118,116,83,62
2016-01-06,B,92,86,105,97
2016-01-06,C,126,114,141,99
2016-01-06,D,89,89,69,69
2016-01-06,E,95,73,87,126
2016-01-06,F,107,106,126,110
2016-01-06,G,76,80,130,105
2016-01-06,H,106,93,101,82
2016-01-06,I,107,89,90,116
2016-01-06,J,99,108,107,80
2016-01-06,K,104,82,115,95
2016-01-06,L,106,116,147,108
2016-01-06,M,75,123,101,110
2016-01-06,N,103,99,63,110
2016-01-06,O,86,115,112,145
2016-01-06,P,123,78,80,80
2016-01-06,R,78,93,130,115
2016-01-06,S,90,68,66,109
2016-01-06,T,128,103,108,105
2016-01-06,Q,116,70,102,131
2016-01-06,U,113,51,81,111
2016-01-06,V,117,120,92,126
2016-01-06,W,47,88,139,85
2016-01-06,X,138,104,134,91
2016-01-06,Y,114,101,91,90
2016-01-06,Z,82,122,60,83
2016-01-07,A,135,103,105,104
2016-01-07,B,135,122,68,110
2016-01-07,C,90,89,108,96
2016-01-07,D,100,78,79,110
2016-01-07,E,117,98,110,96
2016-01-07,F,131,69,107,79
2016-01-07,G,92,97,90,95
2016-01-07,H,107,146,94,110
2016-01-07,I,99,97,119,94
2016-01-07,J,142,97,108,123
2016-01-07,K,107,99,102,113
2016-01-07,L,94,102,81,73
2016-01-07,M,66,76,126,90
2016-01-07,N,107,71,82,80
2016-01-07,O,151,122,86,139
2016-01-07,P,82,97,138,102
2016-01-07,R,87,105,84,129
2016-01-07,S,96,105,87,99
2016-01-07,T,130,134,114,94
2016-01-07,Q,83,98,130,85
2016-01-07,U,128,107,137,112
2016-01-07,V,115,102,114,98
2016-01-07,W,128,76,96,118
2016-01-07,X,85,71,111,129
2016-01-07,Y,103,102,97,84
2016-01-07,Z,85,128,90,105
2016-01-08,A,111,117,121,79
2016-01-08,B,100,85,128,130
2016-01-08,C,94,126,121,87
2016-01-08,D,92,97,132,111
2016-01-08,E,117,92,85,109
2016-01-08,F,119,121,88,113
2016-01-08,G,86,96,129,70
2016-01-08,H,89,108,94,59
2016-01-08,I,96,90,116,121
2016-01-08,J,97,109,82,53
2016-01-08,K,123,110,100,110
2016-01-08,L,68,78,132,69
2016-01-08,M,100,65,133,78
2016-01-08,N,95,129,57,86
2016-01-08,O,107,92,118,85
2016-01-08,P,100,106,103,76
2016-01-08,R,117,124,84,100
2016-01-08,S,94,103,74,126
2016-01-08,T,90,111,95,105
2016-01-08,Q,116,99,90,104
2016-01-08,U,90,93,127,99
2016-01-08,V,107,113,92,107
2016-01-08,W,60,103,111,123
2016-01-08,X,99,58,96,50
2016-01-08,Y,95,106,93,88
2016-01-08,Z,116,103,109,106
