2016-01-01,A,45,77,80,104
2016-01-01,B,70,101,87,105
2016-01-01,C,67,113,56,96
2016-01-01,D,84,103,121,110
2016-01-01,E,86,95,66,110
2016-01-01,F,99,77,117,91
2016-01-01,G,89,118,93,99
2016-01-01,H,93,118,84,116
2016-01-01,I,116,108,83,86
2016-01-01,J,118,118,103,76
2016-01-01,K,111,88,125,97
2016-01-01,L,116,110,97,61
2016-01-01,M,55,77,143,127
2016-01-01,N,138,82,144,120
2016-01-01,O,81,93,120,85
2016-01-01,P,100,104,134,124
2016-01-01,R,75,96,83,93
2016-01-01,S,92,69,100,80
2016-01-01,T,84,139,94,101
2016-01-01,Q,120,108,75,40
2016-01-01,U,92,112,128,127
2016-01-01,V,84,39,114,119
2016-01-01,W,81,116,114,120
2016-01-01,X,92,109,111,96
2016-01-01,Y,105,152,91,119
2016-01-01,Z,87,112,89,80
2016-01-02,A,105,112,91,99
2016-01-02,B,93,103,115,127
2016-01-02,C,117,125,134,96
2016-01-02,D,129,119,108,106
2016-01-02,E,120,87,115,101
2016-01-02,F,95,94,91,133
2016-01-02,G,98,105,117,98
2016-01-02,H,112,107,87,123
2016-01-02,I,109,102,82,117
2016-01-02,J,129,93,85,47
2016-01-02,K,134,84,115,98
2016-01-02,L,97,82,112,125
2016-01-02,M,106,108,90,102
2016-01-02,N,88,125,107,114
2016-01-02,O,144,104,98,96
2016-01-02,P,94,101,89,121
2016-01-02,R,93,88,94,80
2016-01-02,S,83,108,135,127
2016-01-02,T,85,95,96,112
2016-01-02,Q,121,123,115,80
2016-01-02,U,88,84,118,104
2016-01-02,V,108,125,122,108
2016-01-02,W,109,119,125,113
2016-01-02,X,95,123,113,59
2016-01-02,Y,92,75,110,92
2016-01-02,Z,114,115,98,116
2016-01-03,A,71,78,105,126
2016-01-03,B,127,85,83,102
2016-01-03,C,90,106,112,82
2016-01-03,D,99,120,118,124
2016-01-03,E,96,101,120,89
2016-01-03,F,100,111,97,98
2016-01-03,G,107,132,139,104
2016-01-03,H,81,76,110,131
2016-01-03,I,88,64,81,87
2016-01-03,J,93,139,81,121
2016-01-03,K,104,76,104,141
2016-01-03,L,93,97,116,100
2016-01-03,M,122,79,99,97
2016-01-03,N,79,103,115,134
2016-01-03,O,60,96,124,106
2016-01-03,P,81,133,96,94
2016-01-03,R,119,111,124,99
2016-01-03,S,91,99,109,123
2016-01-03,T,142,85,117,98
2016-01-03,Q,102,97,114,111
2016-01-03,U,88,83,75,85
2016-01-03,V,92,83,43,76
2016-01-03,W,86,68,100,136
2016-01-03,X,114,118,139,98
2016-01-03,Y,129,94,97,115
2016-01-03,Z,100,62,107,107
2016-01-04,A,95,51,79,143
2016-01-04,B,87,81,103,77
2016-01-04,C,132,125,109,77
2016-01-04,D,106,135,79,97
2016-01-04,E,129,119,115,75
2016-01-04,F,118,88,106,119
2016-01-04,G,132,148,136,91
2016-01-04,H,117,94,89,134
2016-01-04,I,73,105,106,90
2016-01-04,J,136,67,61,86
2016-01-04,K,113,134,97,73
2016-01-04,L,65,133,101,73
2016-01-04,M,120,103,91,123
2016-01-04,N,114,103,108,98
2016-01-04,O,95,83,91,113
2016-01-04,P,87,88,103,67
2016-01-04,R,96,99,140,120
2016-01-04,S,104,28,97,95
2016-01-04,T,107,89,77,115
2016-01-04,Q,91,70,86,118
2016-01-04,U,94,103,152,98
2016-01-04,V,119,130,98,90
2016-01-04,W,98,86,93,145
2016-01-04,X,124,80,95,123
2016-01-04,Y,104,112,92,60
2016-01-04,Z,86,96,66,132
2016-01-05,A,127,119,97,128
2016-01-05,B,92,85,96,122
2016-01-05,C,125,99,93,117
2016-01-05,D,80,98,100,95
2016-01-05,E,123,116,89,95
2016-01-05,F,97,123,105,73
2016-01-05,G,82,107,93,90
2016-01-05,H,98,102,95,65
2016-01-05,I,117,81,92,102
2016-01-05,J,103,118,115,112
2016-01-05,K,90,109,139,87
2016-01-05,L,129,104,88,102
2016-01-05,M,87,128,123,107
2016-01-05,N,66,76,100,81
2016-01-05,O,78,69,117,86
2016-01-05,P,47,82,78,109
2016-01-05,R,116,90,105,81
2016-01-05,S,101,144,75,106
2016-01-05,T,83,94,97,100
2016-01-05,Q,53,88,107,120
2016-01-05,U,84,95,63,87
2016-01-05,V,124,82,100,80
2016-01-05,W,105,121,68,64
2016-01-05,X,86,101,100,120
2016-01-05,Y,138,111,94,119
2016-01-05,Z,89,100,105,101
2016-01-06,A,105,52,128,66
2016-01-06,B,112,118,139,47
2016-01-06,C,61,92,94,126
2016-01-06,D,95,105,102,114
2016-01-06,E,113,124,127,106
2016-01-06,F,115,76,93,138
2016-01-06,G,80,110,112,107
2016-01-06,H,121,128,94,123
2016-01-06,I,107,114,84,106
2016-01-06,J,110,96,131,92
2016-01-06,K,113,112,142,127
2016-01-06,L,92,121,80,109
2016-01-06,M,63,75,91,115
2016-01-06,N,96,124,105,89
2016-01-06,O,81,112,84,72
2016-01-06,P,94,123,67,85
2016-01-06,R,113,84,113,126
2016-01-06,S,122,93,96,93
2016-01-06,T,94,105,77,95
2016-01-06,Q,84,61,102,107
2016-01-06,U,92,92,55,100
2016-01-06,V,124,103,106,105
2016-01-06,W,77,113,83,95
2016-01-06,X,57,69,111,93
2016-01-06,Y,107,84,131,97
2016-01-06,Z,97,70,113,125
