2016-01-01,A,127,90,129,73
2016-01-01,B,93,132,94,110
2016-01-01,C,93,89,106,122
2016-01-01,D,112,111,88,110
2016-01-01,E,97,133,91,72
2016-01-01,F,111,105,132,87
2016-01-01,G,104,91,103,106
2016-01-01,H,131,59,96,124
2016-01-01,I,119,96,83,104
2016-01-01,J,82,102,123,113
2016-01-01,K,151,125,98,101
2016-01-01,L,77,90,121,54
2016-01-01,M,81,89,128,107
2016-01-01,N,50,109,111,105
2016-01-01,O,77,84,53,84
2016-01-01,P,129,96,102,145
2016-01-01,R,62,89,102,128
2016-01-01,S,88,130,114,45
2016-01-01,T,100,91,94,137
2016-01-01,Q,98,85,93,154
2016-01-01,U,68,123,110,102
2016-01-01,V,118,92,114,92
2016-01-01,W,112,119,103,65
2016-01-01,X,154,87,84,106
2016-01-01,Y,117,83,100,110
2016-01-01,Z,111,73,100,118
2016-01-02,A,123,119,88,98
2016-01-02,B,95,96,99,122
2016-01-02,C,130,90,75,119
2016-01-02,D,117,134,99,146
2016-01-02,E,80,130,112,85
2016-01-02,F,127,102,102,84
2016-01-02,G,87,97,60,89
2016-01-02,H,98,93,111,82
2016-01-02,I,87,100,118,104
2016-01-02,J,78,104,110,82
2016-01-02,K,109,84,120,94
2016-01-02,L,117,98,132,108
2016-01-02,M,98,99,71,88
2016-01-02,N,129,123,112,89
2016-01-02,O,94,111,136,91
2016-01-02,P,103,93,87,118
2016-01-02,R,127,97,101,103
2016-01-02,S,67,100,99,132
2016-01-02,T,113,108,80,121
2016-01-02,Q,94,72,71,100
2016-01-02,U,79,130,117,112
2016-01-02,V,79,74,82,113
2016-01-02,W,106,96,93,61
2016-01-02,X,108,86,97,89
2016-01-02,Y,98,96,92,90
2016-01-02,Z,110,93,110,106
2016-01-03,A,104,109,89,148
2016-01-03,B,120,99,120,89
2016-01-03,C,96,100,103,113
2016-01-03,D,95,98,97,93
2016-01-03,E,81,75,92,124
2016-01-03,F,77,107,88,89
2016-01-03,G,97,102,93,79
2016-01-03,H,89,87,48,112
2016-01-03,I,112,119,140,90
2016-01-03,J,111,75,95,79
2016-01-03,K,85,91,125,136
2016-01-03,L,116,94,62,102
2016-01-03,M,78,98,92,130
2016-01-03,N,97,118,121,84
2016-01-03,O,67,111,96,71
2016-01-03,P,113,83,99,79
2016-01-03,R,122,106,97,127
2016-01-03,S,118,83,66,99
2016-01-03,T,104,105,80,97
2016-01-03,Q,117,104,118,103
2016-01-03,U,106,107,71,65
2016-01-03,V,112,108,64,58
2016-01-03,W,93,99,107,115
2016-01-03,X,85,102,106,121
2016-01-03,Y,65,115,82,107
2016-01-03,Z,94,105,128,97
2016-01-04,A,88,95,90,123
2016-01-04,B,75,113,114,74
2016-01-04,C,129,119,87,104
2016-01-04,D,53,129,129,129
2016-01-04,E,112,105,98,111
2016-01-04,F,122,117,107,99
2016-01-04,G,99,106,110,102
2016-01-04,H,94,112,108,67
2016-01-04,I,86,89,104,122
2016-01-04,J,92,81,82,131
2016-01-04,K,100,65,102,93
2016-01-04,L,90,113,70,94
2016-01-04,M,92,74,78,85
2016-01-04,N,124,85,80,122
2016-01-04,O,97,95,93,113
2016-01-04,P,108,105,129,77
2016-01-04,R,85,95,42,67
2016-01-04,S,94,79,101,112
2016-01-04,T,82,91,113,57
2016-01-04,Q,96,83,63,109
2016-01-04,U,132,122,85,72
2016-01-04,V,127,84,122,119
