2016-01-01,A,118
2016-01-01,B,105
2016-01-01,C,84
2016-01-01,D,86
2016-01-01,E,106
2016-01-01,F,144
2016-01-01,G,77
2016-01-01,H,85
2016-01-01,I,83
2016-01-01,J,110
2016-01-01,K,107
2016-01-01,L,99
2016-01-01,M,92
2016-01-01,N,105
2016-01-01,O,104
2016-01-01,P,72
2016-01-01,R,85
2016-01-01,S,117
2016-01-01,T,99
2016-01-01,Q,85
2016-01-01,U,81
2016-01-01,V,127
2016-01-01,W,102
2016-01-01,X,125
2016-01-01,Y,102
2016-01-01,Z,93
2016-01-02,A,117
2016-01-02,B,96
2016-01-02,C,116
2016-01-02,D,134
2016-01-02,E,110
2016-01-02,F,104
2016-01-02,G,119
2016-01-02,H,91
2016-01-02,I,130
2016-01-02,J,104
2016-01-02,K,91
2016-01-02,L,120
2016-01-02,M,111
2016-01-02,N,104
2016-01-02,O,143
2016-01-02,P,117
2016-01-02,R,116
2016-01-02,S,61
2016-01-02,T,118
2016-01-02,Q,74
2016-01-02,U,72
2016-01-02,V,94
2016-01-02,W,106
2016-01-02,X,107
2016-01-02,Y,113
2016-01-02,Z,87
2016-01-03,A,80
2016-01-03,B,72
2016-01-03,C,98
2016-01-03,D,96
2016-01-03,E,119
2016-01-03,F,76
2016-01-03,G,98
2016-01-03,H,77
2016-01-03,I,108
2016-01-03,J,124
2016-01-03,K,108
2016-01-03,L,77
2016-01-03,M,85
2016-01-03,N,112
2016-01-03,O,94
2016-01-03,P,87
2016-01-03,R,104
2016-01-03,S,101
2016-01-03,T,83
2016-01-03,Q,120
2016-01-03,U,87
2016-01-03,V,114
2016-01-03,W,113
2016-01-03,X,133
2016-01-03,Y,93
2016-01-03,Z,104
2016-01-04,A,123
2016-01-04,B,103
2016-01-04,C,114
2016-01-04,D,66
2016-01-04,E,77
2016-01-04,F,97
2016-01-04,G,108
2016-01-04,H,127
2016-01-04,I,104
2016-01-04,J,111
2016-01-04,K,114
2016-01-04,L,120
2016-01-04,M,115
2016-01-04,N,91
2016-01-04,O,98
2016-01-04,P,105
2016-01-04,R,95
2016-01-04,S,92
2016-01-04,T,93
2016-01-04,Q,105
2016-01-04,U,115
2016-01-04,V,109
2016-01-04,W,119
2016-01-04,X,107
2016-01-04,Y,132
2016-01-04,Z,60
2016-01-05,A,91
2016-01-05,B,107
2016-01-05,C,127
2016-01-05,D,93
2016-01-05,E,116
2016-01-05,F,116
2016-01-05,G,95
2016-01-05,H,118
2016-01-05,I,78
2016-01-05,J,104
2016-01-05,K,99
