2016-01-01,A,126
2016-01-01,B,83
2016-01-01,C,95
2016-01-01,D,77
2016-01-01,E,90
2016-01-01,F,104
2016-01-01,G,108
2016-01-01,H,100
2016-01-01,I,85
2016-01-01,J,132
2016-01-01,K,80
2016-01-01,L,85
2016-01-01,M,107
2016-01-01,N,126
2016-01-01,O,114
2016-01-01,P,117
2016-01-01,R,100
2016-01-01,S,101
2016-01-01,T,113
2016-01-01,Q,69
2016-01-01,U,106
2016-01-01,V,115
2016-01-01,W,111
2016-01-01,X,87
2016-01-01,Y,104
2016-01-01,Z,68
2016-01-02,A,105
2016-01-02,B,81
2016-01-02,C,79
2016-01-02,D,85
2016-01-02,E,131
2016-01-02,F,100
2016-01-02,G,75
2016-01-02,H,108
2016-01-02,I,94
2016-01-02,J,121
2016-01-02,K,72
2016-01-02,L,102
2016-01-02,M,120
2016-01-02,N,87
2016-01-02,O,114
2016-01-02,P,92
2016-01-02,R,103
2016-01-02,S,126
2016-01-02,T,96
2016-01-02,Q,124
2016-01-02,U,110
2016-01-02,V,91
2016-01-02,W,131
2016-01-02,X,58
2016-01-02,Y,92
2016-01-02,Z,108
2016-01-03,A,112
2016-01-03,B,94
2016-01-03,C,79
2016-01-03,D,120
2016-01-03,E,107
2016-01-03,F,114
2016-01-03,G,110
2016-01-03,H,122
2016-01-03,I,102
2016-01-03,J,96
2016-01-03,K,92
2016-01-03,L,94
2016-01-03,M,66
2016-01-03,N,106
2016-01-03,O,128
2016-01-03,P,107
2016-01-03,R,81
2016-01-03,S,81
2016-01-03,T,120
2016-01-03,Q,130
2016-01-03,U,104
2016-01-03,V,129
2016-01-03,W,90
2016-01-03,X,72
2016-01-03,Y,88
2016-01-03,Z,104
2016-01-04,A,79
2016-01-04,B,98
2016-01-04,C,92
2016-01-04,D,113
2016-01-04,E,102
2016-01-04,F,112
2016-01-04,G,103
2016-01-04,H,105
2016-01-04,I,142
2016-01-04,J,101
2016-01-04,K,121
2016-01-04,L,103
2016-01-04,M,93
2016-01-04,N,62
2016-01-04,O,91
2016-01-04,P,99
2016-01-04,R,83
2016-01-04,S,83
2016-01-04,T,73
2016-01-04,Q,124
2016-01-04,U,77
2016-01-04,V,121
2016-01-04,W,108
2016-01-04,X,120
2016-01-04,Y,107
2016-01-04,Z,110
2016-01-05,A,112
2016-01-05,B,97
2016-01-05,C,158
2016-01-05,D,89
2016-01-05,E,110
2016-01-05,F,101
2016-01-05,G,99
2016-01-05,H,94
2016-01-05,I,98
2016-01-05,J,72
2016-01-05,K,128
2016-01-05,L,90
2016-01-05,M,89
2016-01-05,N,68
2016-01-05,O,111
2016-01-05,P,116
2016-01-05,R,96
2016-01-05,S,112
2016-01-05,T,133
2016-01-05,Q,86
2016-01-05,U,127
2016-01-05,V,88
2016-01-05,W,156
2016-01-05,X,75
2016-01-05,Y,118
2016-01-05,Z,91
2016-01-06,A,102
2016-01-06,B,93
2016-01-06,C,91
2016-01-06,D,123
2016-01-06,E,95
2016-01-06,F,139
2016-01-06,G,118
2016-01-06,H,95
2016-01-06,I,111
2016-01-06,J,57
2016-01-06,K,111
2016-01-06,L,150
2016-01-06,M,118
2016-01-06,N,118
2016-01-06,O,77
2016-01-06,P,73
2016-01-06,R,94
2016-01-06,S,108
2016-01-06,T,84
2016-01-06,Q,58
2016-01-06,U,102
2016-01-06,V,88
2016-01-06,W,80
2016-01-06,X,73
2016-01-06,Y,104
2016-01-06,Z,78
2016-01-07,A,98
2016-01-07,B,98
2016-01-07,C,96
2016-01-07,D,112
2016-01-07,E,105
2016-01-07,F,136
2016-01-07,G,104
2016-01-07,H,110
2016-01-07,I,114
2016-01-07,J,86
2016-01-07,K,90
