2016-01-01,A,114
2016-01-01,B,125
2016-01-01,C,85
2016-01-01,D,61
2016-01-01,E,102
2016-01-01,F,100
2016-01-01,G,60
2016-01-01,H,112
2016-01-01,I,66
2016-01-01,J,145
2016-01-01,K,103
2016-01-01,L,89
2016-01-01,M,101
2016-01-01,N,89
2016-01-01,O,88
2016-01-01,P,68
2016-01-01,R,63
2016-01-01,S,105
2016-01-01,T,93
2016-01-01,Q,129
2016-01-01,U,71
2016-01-01,V,98
2016-01-01,W,131
2016-01-01,X,89
2016-01-01,Y,103
2016-01-01,Z,141
2016-01-02,A,83
2016-01-02,B,105
2016-01-02,C,145
2016-01-02,D,105
2016-01-02,E,98
2016-01-02,F,70
2016-01-02,G,90
2016-01-02,H,95
2016-01-02,I,62
2016-01-02,J,106
2016-01-02,K,65
2016-01-02,L,101
2016-01-02,M,120
2016-01-02,N,93
2016-01-02,O,86
2016-01-02,P,128
2016-01-02,R,75
2016-01-02,S,95
2016-01-02,T,113
2016-01-02,Q,92
2016-01-02,U,102
2016-01-02,V,123
2016-01-02,W,93
2016-01-02,X,92
2016-01-02,Y,102
2016-01-02,Z,129
2016-01-03,A,63
2016-01-03,B,140
2016-01-03,C,130
2016-01-03,D,118
2016-01-03,E,88
2016-01-03,F,104
2016-01-03,G,134
2016-01-03,H,94
2016-01-03,I,122
2016-01-03,J,110
2016-01-03,K,92
2016-01-03,L,86
2016-01-03,M,75
2016-01-03,N,93
2016-01-03,O,86
2016-01-03,P,112
2016-01-03,R,116
2016-01-03,S,71
2016-01-03,T,123
2016-01-03,Q,119
2016-01-03,U,111
2016-01-03,V,78
2016-01-03,W,115
2016-01-03,X,146
2016-01-03,Y,93
2016-01-03,Z,137
2016-01-04,A,83
2016-01-04,B,113
2016-01-04,C,126
2016-01-04,D,141
2016-01-04,E,111
2016-01-04,F,109
2016-01-04,G,122
2016-01-04,H,138
2016-01-04,I,95
2016-01-04,J,95
2016-01-04,K,83
2016-01-04,L,132
2016-01-04,M,78
2016-01-04,N,67
2016-01-04,O,120
2016-01-04,P,104
2016-01-04,R,134
2016-01-04,S,132
2016-01-04,T,97
2016-01-04,Q,96
2016-01-04,U,113
2016-01-04,V,103
2016-01-04,W,95
2016-01-04,X,89
2016-01-04,Y,120
2016-01-04,Z,123
2016-01-05,A,64
2016-01-05,B,117
2016-01-05,C,100
2016-01-05,D,114
