2016-01-01,A,100
2016-01-01,B,97
2016-01-01,C,99
2016-01-01,D,130
2016-01-01,E,67
2016-01-01,F,102
2016-01-01,G,120
2016-01-01,H,101
2016-01-01,I,75
2016-01-01,J,114
2016-01-01,K,87
2016-01-01,L,77
2016-01-01,M,78
2016-01-01,N,96
2016-01-01,O,66
2016-01-01,P,105
2016-01-01,R,135
2016-01-01,S,90
2016-01-01,T,86
2016-01-01,Q,102
2016-01-01,U,149
2016-01-01,V,83
2016-01-01,W,134
2016-01-01,X,83
2016-01-01,Y,112
2016-01-01,Z,102
2016-01-02,A,104
2016-01-02,B,91
2016-01-02,C,107
2016-01-02,D,100
2016-01-02,E,83
2016-01-02,F,116
2016-01-02,G,91
2016-01-02,H,87
2016-01-02,I,101
2016-01-02,J,80
2016-01-02,K,105
2016-01-02,L,71
2016-01-02,M,139
2016-01-02,N,73
2016-01-02,O,106
2016-01-02,P,135
2016-01-02,R,56
2016-01-02,S,96
2016-01-02,T,110
2016-01-02,Q,149
2016-01-02,U,100
2016-01-02,V,126
2016-01-02,W,104
2016-01-02,X,140
2016-01-02,Y,91
2016-01-02,Z,43
2016-01-03,A,97
2016-01-03,B,78
2016-01-03,C,111
2016-01-03,D,99
2016-01-03,E,108
2016-01-03,F,125
2016-01-03,G,137
2016-01-03,H,86
2016-01-03,I,109
2016-01-03,J,86
2016-01-03,K,84
2016-01-03,L,119
2016-01-03,M,84
2016-01-03,N,95
2016-01-03,O,70
2016-01-03,P,78
2016-01-03,R,84
2016-01-03,S,88
2016-01-03,T,107
2016-01-03,Q,112
2016-01-03,U,71
2016-01-03,V,58
2016-01-03,W,105
2016-01-03,X,108
2016-01-03,Y,86
2016-01-03,Z,98
2016-01-04,A,51
2016-01-04,B,99
2016-01-04,C,131
2016-01-04,D,112
2016-01-04,E,93
2016-01-04,F,100
2016-01-04,G,112
2016-01-04,H,92
2016-01-04,I,134
2016-01-04,J,121
2016-01-04,K,106
2016-01-04,L,101
2016-01-04,M,90
2016-01-04,N,99
2016-01-04,O,85
2016-01-04,P,115
2016-01-04,R,121
2016-01-04,S,100
2016-01-04,T,98
2016-01-04,Q,80
2016-01-04,U,78
2016-01-04,V,118
2016-01-04,W,102
2016-01-04,X,95
2016-01-04,Y,81
2016-01-04,Z,85
2016-01-05,A,112
2016-01-05,B,72
2016-01-05,C,148
2016-01-05,D,96
2016-01-05,E,127
2016-01-05,F,108
2016-01-05,G,77
2016-01-05,H,117
2016-01-05,I,88
2016-01-05,J,89
2016-01-05,K,81
2016-01-05,L,63
2016-01-05,M,107
2016-01-05,N,88
2016-01-05,O,113
2016-01-05,P,84
2016-01-05,R,87
2016-01-05,S,106
2016-01-05,T,102
2016-01-05,Q,75
2016-01-05,U,124
2016-01-05,V,115
2016-01-05,W,134
2016-01-05,X,73
2016-01-05,Y,83
2016-01-05,Z,101
2016-01-06,A,150
2016-01-06,B,94
2016-01-06,C,103
2016-01-06,D,46
2016-01-06,E,132
2016-01-06,F,92
2016-01-06,G,99
2016-01-06,H,69
2016-01-06,I,119
2016-01-06,J,98
2016-01-06,K,112
2016-01-06,L,81
2016-01-06,M,78
2016-01-06,N,113
2016-01-06,O,118
2016-01-06,P,112
2016-01-06,R,90
2016-01-06,S,100
2016-01-06,T,106
2016-01-06,Q,100
2016-01-06,U,131
2016-01-06,V,59
2016-01-06,W,119
2016-01-06,X,79
2016-01-06,Y,110
2016-01-06,Z,98
2016-01-07,A,127
2016-01-07,B,64
2016-01-07,C,52
2016-01-07,D,94
2016-01-07,E,91
2016-01-07,F,109
2016-01-07,G,104
2016-01-07,H,93
2016-01-07,I,116
2016-01-07,J,108
2016-01-07,K,116
2016-01-07,L,69
2016-01-07,M,124
2016-01-07,N,87
2016-01-07,O,122
2016-01-07,P,131
2016-01-07,R,98
2016-01-07,S,87
2016-01-07,T,122
2016-01-07,Q,76
2016-01-07,U,61
2016-01-07,V,75
2016-01-07,W,115
2016-01-07,X,100
2016-01-07,Y,87
2016-01-07,Z,88
2016-01-08,A,90
2016-01-08,B,132
2016-01-08,C,80
2016-01-08,D,117
2016-01-08,E,111
2016-01-08,F,100
2016-01-08,G,117
2016-01-08,H,91
2016-01-08,I,84
2016-01-08,J,118
2016-01-08,K,94
2016-01-08,L,114
2016-01-08,M,136
2016-01-08,N,87
2016-01-08,O,112
2016-01-08,P,86
2016-01-08,R,121
2016-01-08,S,122
2016-01-08,T,126
2016-01-08,Q,87
2016-01-08,U,94
2016-01-08,V,65
2016-01-08,W,112
2016-01-08,X,138
2016-01-08,Y,125
2016-01-08,Z,108
2016-01-09,A,119
2016-01-09,B,92
2016-01-09,C,106
2016-01-09,D,100
2016-01-09,E,109
2016-01-09,F,122
2016-01-09,G,71
2016-01-09,H,72
2016-01-09,I,87
2016-01-09,J,97
2016-01-09,K,121
2016-01-09,L,75
2016-01-09,M,94
2016-01-09,N,79
2016-01-09,O,141
2016-01-09,P,95
2016-01-09,R,105
2016-01-09,S,104
2016-01-09,T,102
2016-01-09,Q,108
2016-01-09,U,76
2016-01-09,V,47
2016-01-09,W,91
2016-01-09,X,97
2016-01-09,Y,77
2016-01-09,Z,122
2016-01-10,A,98
2016-01-10,B,140
2016-01-10,C,69
2016-01-10,D,94
2016-01-10,E,118
2016-01-10,F,93
2016-01-10,G,63
2016-01-10,H,115
2016-01-10,I,124
2016-01-10,J,65
2016-01-10,K,80
2016-01-10,L,105
2016-01-10,M,82
2016-01-10,N,89
2016-01-10,O,113
2016-01-10,P,86
2016-01-10,R,99
2016-01-10,S,104
2016-01-10,T,117
2016-01-10,Q,93
2016-01-10,U,76
2016-01-10,V,112
2016-01-10,W,114
2016-01-10,X,126
2016-01-10,Y,155
2016-01-10,Z,88
2016-01-11,A,107
2016-01-11,B,105
2016-01-11,C,82
2016-01-11,D,95
2016-01-11,E,108
2016-01-11,F,122
2016-01-11,G,93
2016-01-11,H,78
2016-01-11,I,103
2016-01-11,J,119
2016-01-11,K,117
2016-01-11,L,83
2016-01-11,M,101
2016-01-11,N,91
2016-01-11,O,92
2016-01-11,P,76
2016-01-11,R,95
2016-01-11,S,98
2016-01-11,T,125
2016-01-11,Q,95
2016-01-11,U,99
2016-01-11,V,96
2016-01-11,W,124
2016-01-11,X,117
2016-01-11,Y,113
2016-01-11,Z,127
2016-01-12,A,121
2016-01-12,B,108
2016-01-12,C,83
2016-01-12,D,132
2016-01-12,E,97
2016-01-12,F,94
2016-01-12,G,106
2016-01-12,H,99
2016-01-12,I,108
2016-01-12,J,95
2016-01-12,K,84
2016-01-12,L,77
2016-01-12,M,109
2016-01-12,N,109
2016-01-12,O,140
2016-01-12,P,75
2016-01-12,R,104
2016-01-12,S,62
2016-01-12,T,104
2016-01-12,Q,99
2016-01-12,U,129
